n_tribes,n_heaps,vision_radius,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
3.1217368356883526,9.463679533451796,17.304503187537193,0.7722576474770904,0.37816919656470416,0.044830028899013996,0.6797348439693451
3.1217368356883526,9.463679533451796,17.304503187537193,0.7722576474770904,0.7782249710522592,0.24770982889458537,0.6797348439693451
3.1217368356883526,9.463679533451796,17.304503187537193,0.7722576474770904,0.7782249710522592,0.044830028899013996,0.7434234745800495
3.1217368356883526,8.92160021327436,19.27255742251873,0.9370746286585927,0.37816919656470416,0.24770982889458537,0.7434234745800495
3.556883715093136,9.463679533451796,19.27255742251873,0.9370746286585927,0.37816919656470416,0.24770982889458537,0.7434234745800495
3.556883715093136,8.92160021327436,17.304503187537193,0.9370746286585927,0.37816919656470416,0.24770982889458537,0.7434234745800495
3.556883715093136,8.92160021327436,19.27255742251873,0.7722576474770904,0.37816919656470416,0.24770982889458537,0.7434234745800495
3.556883715093136,8.92160021327436,19.27255742251873,0.9370746286585927,0.7782249710522592,0.24770982889458537,0.7434234745800495
3.556883715093136,8.92160021327436,19.27255742251873,0.9370746286585927,0.37816919656470416,0.044830028899013996,0.7434234745800495
3.556883715093136,8.92160021327436,19.27255742251873,0.9370746286585927,0.37816919656470416,0.24770982889458537,0.6797348439693451
3.556883715093136,8.92160021327436,19.27255742251873,0.9370746286585927,0.37816919656470416,0.24770982889458537,0.7434234745800495
2.1009194999933243,1.6950722709298134,44.46731600165367,0.0005787359550595284,0.4583092626184225,0.2997817420400679,0.12082235366106034
2.6805697064846754,1.6950722709298134,44.46731600165367,0.0005787359550595284,0.4583092626184225,0.2997817420400679,0.12082235366106034
2.1009194999933243,1.226764569990337,44.46731600165367,0.0005787359550595284,0.4583092626184225,0.2997817420400679,0.12082235366106034
2.1009194999933243,1.6950722709298134,37.29513853788376,0.0005787359550595284,0.4583092626184225,0.2997817420400679,0.12082235366106034
2.1009194999933243,1.6950722709298134,44.46731600165367,0.4528541676700115,0.4583092626184225,0.2997817420400679,0.12082235366106034
2.1009194999933243,1.6950722709298134,44.46731600165367,0.0005787359550595284,0.8144817215390503,0.2997817420400679,0.12082235366106034
2.1009194999933243,1.6950722709298134,44.46731600165367,0.0005787359550595284,0.4583092626184225,0.460058166179806,0.12082235366106034
2.1009194999933243,1.6950722709298134,44.46731600165367,0.0005787359550595284,0.4583092626184225,0.2997817420400679,0.20290725603699686
2.1009194999933243,1.226764569990337,37.29513853788376,0.4528541676700115,0.8144817215390503,0.460058166179806,0.20290725603699686
2.6805697064846754,1.6950722709298134,37.29513853788376,0.4528541676700115,0.8144817215390503,0.460058166179806,0.20290725603699686
2.6805697064846754,1.226764569990337,44.46731600165367,0.4528541676700115,0.8144817215390503,0.460058166179806,0.20290725603699686
2.6805697064846754,1.226764569990337,37.29513853788376,0.0005787359550595284,0.8144817215390503,0.460058166179806,0.20290725603699686
2.6805697064846754,1.226764569990337,37.29513853788376,0.4528541676700115,0.4583092626184225,0.460058166179806,0.20290725603699686
2.6805697064846754,1.226764569990337,37.29513853788376,0.4528541676700115,0.8144817215390503,0.2997817420400679,0.20290725603699686
2.6805697064846754,1.226764569990337,37.29513853788376,0.4528541676700115,0.8144817215390503,0.460058166179806,0.12082235366106034
2.6805697064846754,1.226764569990337,37.29513853788376,0.4528541676700115,0.8144817215390503,0.460058166179806,0.20290725603699686
2.0402676593512297,9.745767405256629,11.093892380595207,0.5380769660696387,0.8909434644505381,0.2473945925012231,0.2361317999660969
3.6231098994612694,9.745767405256629,11.093892380595207,0.5380769660696387,0.8909434644505381,0.2473945925012231,0.2361317999660969
2.0402676593512297,2.4507912574335933,11.093892380595207,0.5380769660696387,0.8909434644505381,0.2473945925012231,0.2361317999660969
2.0402676593512297,9.745767405256629,15.219082370400429,0.5380769660696387,0.8909434644505381,0.2473945925012231,0.2361317999660969
2.0402676593512297,9.745767405256629,11.093892380595207,0.4693258525803685,0.8909434644505381,0.2473945925012231,0.2361317999660969
2.0402676593512297,9.745767405256629,11.093892380595207,0.5380769660696387,0.9831123334355651,0.2473945925012231,0.2361317999660969
2.0402676593512297,9.745767405256629,11.093892380595207,0.5380769660696387,0.8909434644505381,0.09096581162884831,0.2361317999660969
2.0402676593512297,9.745767405256629,11.093892380595207,0.5380769660696387,0.8909434644505381,0.2473945925012231,0.35146648660302166
2.0402676593512297,2.4507912574335933,15.219082370400429,0.4693258525803685,0.9831123334355651,0.09096581162884831,0.35146648660302166
3.6231098994612694,9.745767405256629,15.219082370400429,0.4693258525803685,0.9831123334355651,0.09096581162884831,0.35146648660302166
3.6231098994612694,2.4507912574335933,11.093892380595207,0.4693258525803685,0.9831123334355651,0.09096581162884831,0.35146648660302166
3.6231098994612694,2.4507912574335933,15.219082370400429,0.5380769660696387,0.9831123334355651,0.09096581162884831,0.35146648660302166
3.6231098994612694,2.4507912574335933,15.219082370400429,0.4693258525803685,0.8909434644505381,0.09096581162884831,0.35146648660302166
3.6231098994612694,2.4507912574335933,15.219082370400429,0.4693258525803685,0.9831123334355651,0.2473945925012231,0.35146648660302166
3.6231098994612694,2.4507912574335933,15.219082370400429,0.4693258525803685,0.9831123334355651,0.09096581162884831,0.2361317999660969
3.6231098994612694,2.4507912574335933,15.219082370400429,0.4693258525803685,0.9831123334355651,0.09096581162884831,0.35146648660302166
3.0495759416371584,1.975484298542142,26.633924275636673,0.29748783726245165,0.5163175598718226,0.4709895015694201,0.5645239971578121
2.7468585949391127,1.975484298542142,26.633924275636673,0.29748783726245165,0.5163175598718226,0.4709895015694201,0.5645239971578121
3.0495759416371584,8.255952714011073,26.633924275636673,0.29748783726245165,0.5163175598718226,0.4709895015694201,0.5645239971578121
3.0495759416371584,1.975484298542142,33.24445727467537,0.29748783726245165,0.5163175598718226,0.4709895015694201,0.5645239971578121
3.0495759416371584,1.975484298542142,26.633924275636673,0.8913556598126888,0.5163175598718226,0.4709895015694201,0.5645239971578121
3.0495759416371584,1.975484298542142,26.633924275636673,0.29748783726245165,0.544424754101783,0.4709895015694201,0.5645239971578121
3.0495759416371584,1.975484298542142,26.633924275636673,0.29748783726245165,0.5163175598718226,0.3667945503257215,0.5645239971578121
3.0495759416371584,1.975484298542142,26.633924275636673,0.29748783726245165,0.5163175598718226,0.4709895015694201,0.692032415419817
3.0495759416371584,8.255952714011073,33.24445727467537,0.8913556598126888,0.544424754101783,0.3667945503257215,0.692032415419817
2.7468585949391127,1.975484298542142,33.24445727467537,0.8913556598126888,0.544424754101783,0.3667945503257215,0.692032415419817
2.7468585949391127,8.255952714011073,26.633924275636673,0.8913556598126888,0.544424754101783,0.3667945503257215,0.692032415419817
2.7468585949391127,8.255952714011073,33.24445727467537,0.29748783726245165,0.544424754101783,0.3667945503257215,0.692032415419817
2.7468585949391127,8.255952714011073,33.24445727467537,0.8913556598126888,0.5163175598718226,0.3667945503257215,0.692032415419817
2.7468585949391127,8.255952714011073,33.24445727467537,0.8913556598126888,0.544424754101783,0.4709895015694201,0.692032415419817
2.7468585949391127,8.255952714011073,33.24445727467537,0.8913556598126888,0.544424754101783,0.3667945503257215,0.5645239971578121
2.7468585949391127,8.255952714011073,33.24445727467537,0.8913556598126888,0.544424754101783,0.3667945503257215,0.692032415419817
3.696891387924552,6.666370316408575,23.639394909143448,0.9148927526548505,0.34519779747352003,0.29492247430607677,0.17331404685974122
2.1565282829105854,6.666370316408575,23.639394909143448,0.9148927526548505,0.34519779747352003,0.29492247430607677,0.17331404685974122
3.696891387924552,7.165990569628775,23.639394909143448,0.9148927526548505,0.34519779747352003,0.29492247430607677,0.17331404685974122
3.696891387924552,6.666370316408575,39.818369314074516,0.9148927526548505,0.34519779747352003,0.29492247430607677,0.17331404685974122
3.696891387924552,6.666370316408575,23.639394909143448,0.5318280132487416,0.34519779747352003,0.29492247430607677,0.17331404685974122
3.696891387924552,6.666370316408575,23.639394909143448,0.9148927526548505,0.32213387908414004,0.29492247430607677,0.17331404685974122
3.696891387924552,6.666370316408575,23.639394909143448,0.9148927526548505,0.34519779747352003,0.16238619899377227,0.17331404685974122
3.696891387924552,6.666370316408575,23.639394909143448,0.9148927526548505,0.34519779747352003,0.29492247430607677,0.19275848865509035
3.696891387924552,7.165990569628775,39.818369314074516,0.5318280132487416,0.32213387908414004,0.16238619899377227,0.19275848865509035
2.1565282829105854,6.666370316408575,39.818369314074516,0.5318280132487416,0.32213387908414004,0.16238619899377227,0.19275848865509035
2.1565282829105854,7.165990569628775,23.639394909143448,0.5318280132487416,0.32213387908414004,0.16238619899377227,0.19275848865509035
2.1565282829105854,7.165990569628775,39.818369314074516,0.9148927526548505,0.32213387908414004,0.16238619899377227,0.19275848865509035
2.1565282829105854,7.165990569628775,39.818369314074516,0.5318280132487416,0.34519779747352003,0.16238619899377227,0.19275848865509035
2.1565282829105854,7.165990569628775,39.818369314074516,0.5318280132487416,0.32213387908414004,0.29492247430607677,0.19275848865509035
2.1565282829105854,7.165990569628775,39.818369314074516,0.5318280132487416,0.32213387908414004,0.16238619899377227,0.17331404685974122
2.1565282829105854,7.165990569628775,39.818369314074516,0.5318280132487416,0.32213387908414004,0.16238619899377227,0.19275848865509035
2.705451974645257,3.33222649525851,38.10055319964886,0.1860528951510787,0.6705729138106107,0.047966841608285904,0.6261691823601723
3.033752577379346,3.33222649525851,38.10055319964886,0.1860528951510787,0.6705729138106107,0.047966841608285904,0.6261691823601723
2.705451974645257,3.540479648858309,38.10055319964886,0.1860528951510787,0.6705729138106107,0.047966841608285904,0.6261691823601723
2.705451974645257,3.33222649525851,9.79425996541977,0.1860528951510787,0.6705729138106107,0.047966841608285904,0.6261691823601723
2.705451974645257,3.33222649525851,38.10055319964886,0.07885349914431572,0.6705729138106107,0.047966841608285904,0.6261691823601723
2.705451974645257,3.33222649525851,38.10055319964886,0.1860528951510787,0.7611847636289895,0.047966841608285904,0.6261691823601723
2.705451974645257,3.33222649525851,38.10055319964886,0.1860528951510787,0.6705729138106107,0.3876582463271916,0.6261691823601723
2.705451974645257,3.33222649525851,38.10055319964886,0.1860528951510787,0.6705729138106107,0.047966841608285904,0.45202251970767976
2.705451974645257,3.540479648858309,9.79425996541977,0.07885349914431572,0.7611847636289895,0.3876582463271916,0.45202251970767976
3.033752577379346,3.33222649525851,9.79425996541977,0.07885349914431572,0.7611847636289895,0.3876582463271916,0.45202251970767976
3.033752577379346,3.540479648858309,38.10055319964886,0.07885349914431572,0.7611847636289895,0.3876582463271916,0.45202251970767976
3.033752577379346,3.540479648858309,9.79425996541977,0.1860528951510787,0.7611847636289895,0.3876582463271916,0.45202251970767976
3.033752577379346,3.540479648858309,9.79425996541977,0.07885349914431572,0.6705729138106107,0.3876582463271916,0.45202251970767976
3.033752577379346,3.540479648858309,9.79425996541977,0.07885349914431572,0.7611847636289895,0.047966841608285904,0.45202251970767976
3.033752577379346,3.540479648858309,9.79425996541977,0.07885349914431572,0.7611847636289895,0.3876582463271916,0.6261691823601723
3.033752577379346,3.540479648858309,9.79425996541977,0.07885349914431572,0.7611847636289895,0.3876582463271916,0.45202251970767976
2.835526315495372,6.088191882707179,33.74776642024517,0.11286704242229462,0.79108776897192,0.15098788309842348,0.024721257388591766
2.306106397882104,6.088191882707179,33.74776642024517,0.11286704242229462,0.79108776897192,0.15098788309842348,0.024721257388591766
2.835526315495372,5.865766062401235,33.74776642024517,0.11286704242229462,0.79108776897192,0.15098788309842348,0.024721257388591766
2.835526315495372,6.088191882707179,28.50788201391697,0.11286704242229462,0.79108776897192,0.15098788309842348,0.024721257388591766
2.835526315495372,6.088191882707179,33.74776642024517,0.7129344856366515,0.79108776897192,0.15098788309842348,0.024721257388591766
2.835526315495372,6.088191882707179,33.74776642024517,0.11286704242229462,0.6557859203778207,0.15098788309842348,0.024721257388591766
2.835526315495372,6.088191882707179,33.74776642024517,0.11286704242229462,0.79108776897192,0.20644630445167422,0.024721257388591766
2.835526315495372,6.088191882707179,33.74776642024517,0.11286704242229462,0.79108776897192,0.15098788309842348,0.7929597325623036
2.835526315495372,5.865766062401235,28.50788201391697,0.7129344856366515,0.6557859203778207,0.20644630445167422,0.7929597325623036
2.306106397882104,6.088191882707179,28.50788201391697,0.7129344856366515,0.6557859203778207,0.20644630445167422,0.7929597325623036
2.306106397882104,5.865766062401235,33.74776642024517,0.7129344856366515,0.6557859203778207,0.20644630445167422,0.7929597325623036
2.306106397882104,5.865766062401235,28.50788201391697,0.11286704242229462,0.6557859203778207,0.20644630445167422,0.7929597325623036
2.306106397882104,5.865766062401235,28.50788201391697,0.7129344856366515,0.79108776897192,0.20644630445167422,0.7929597325623036
2.306106397882104,5.865766062401235,28.50788201391697,0.7129344856366515,0.6557859203778207,0.15098788309842348,0.7929597325623036
2.306106397882104,5.865766062401235,28.50788201391697,0.7129344856366515,0.6557859203778207,0.20644630445167422,0.024721257388591766
2.306106397882104,5.865766062401235,28.50788201391697,0.7129344856366515,0.6557859203778207,0.20644630445167422,0.7929597325623036
3.8246300239115953,5.069462378509343,7.006830126047134,0.8494201917201281,0.40006763068959117,0.3803806477226317,0.7773810774087906
3.4332697205245495,5.069462378509343,7.006830126047134,0.8494201917201281,0.40006763068959117,0.3803806477226317,0.7773810774087906
3.8246300239115953,4.841785656288266,7.006830126047134,0.8494201917201281,0.40006763068959117,0.3803806477226317,0.7773810774087906
3.8246300239115953,5.069462378509343,22.48690763115883,0.8494201917201281,0.40006763068959117,0.3803806477226317,0.7773810774087906
