,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
64,103,52.609375,8.25,63,40,354.899982394616,164.6333194331398,0.005050255408795166,0.0026800340033716827,33.7421875,23.625,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,102,52.03846153846154,8.215384615384615,62,40,353.8533421196663,161.16217275045784,0.005151262329227424,0.0032621550369408983,33.45384615384615,23.384615384615383,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,102,51.46212121212121,8.196969696969697,62,40,353.70811262476224,159.77672589861996,0.006861332570568485,0.0030868389072701745,33.25,23.166666666666668,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,100,50.96268656716418,8.186567164179104,61,39,351.3269476262871,152.42984908839216,0.007269717324363497,0.0033545736108932583,33.014925373134325,22.902985074626866,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99,50.536764705882355,8.139705882352942,61,38,336.4360255335201,139.36345841636802,0.007398766809333795,0.0029820587244095936,32.81617647058823,22.669117647058822,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,99,50.07971014492754,8.108695652173912,61,38,329.969035103602,136.35028017888484,0.00689950892065785,0.0026197245809978426,32.6231884057971,22.442028985507246,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,98,49.72142857142857,8.135714285714286,60,38,311.96688490171067,127.24286314845553,0.006760010972373872,0.0025247634211558786,32.40714285714286,22.25,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,97,49.32394366197183,8.077464788732394,59,38,306.07204427025533,127.1925094896308,0.005962926134167597,0.0031352198266582135,32.16197183098591,22.06338028169014,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,96,48.9375,8.027777777777779,58,38,302.80741206267345,124.04838682681931,0.005754602768513857,0.003330476338280755,31.88888888888889,21.90277777777778,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,95,48.58904109589041,8.0,58,37,292.85380162996944,122.25760038612309,0.005511894502127186,0.0036144522314945663,31.595890410958905,21.705479452054796,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,95,48.16216216216216,7.986486486486487,58,37,290.362019858904,120.55995768824233,0.0055614637568775094,0.0034357168460414276,31.33108108108108,21.527027027027028,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,92,47.85333333333333,7.933333333333334,55,37,279.51145123475294,110.43218098924132,0.004770524244544925,0.003207602334268139,31.133333333333333,21.38,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,91,47.44736842105263,7.8881578947368425,54,37,275.4799616328887,111.05322559244361,0.0041082490437428214,0.0030622356478990248,30.875,21.19078947368421,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,88,47.03896103896104,7.863636363636363,54,34,276.733541569263,106.28029044329772,0.00416360809930102,0.002757327059420782,30.571428571428573,21.025974025974026,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,86,46.63461538461539,7.846153846153846,53,33,275.77657249283925,105.33616701841531,0.003984204039956004,0.0028364402746132245,30.30128205128205,20.858974358974358,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,85,46.221518987341774,7.8354430379746836,53,32,272.93634721532027,104.04403531516922,0.0038181939007006175,0.002470769021962901,30.00632911392405,20.740506329113924,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,81,45.86875,7.8125,50,31,272.857454628496,106.13742140491492,0.00353555055886116,0.003250849362293793,29.7,20.5875,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,80,45.48148148148148,7.783950617283951,50,30,268.9609659850649,106.52626730289457,0.003131613152550345,0.003814910579616464,29.444444444444443,20.45679012345679,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,78,45.140243902439025,7.7560975609756095,48,30,269.6191447686884,109.00293212954172,0.003455029257465702,0.0035517554479418912,29.201219512195124,20.323170731707318,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,76,44.795180722891565,7.704819277108434,46,30,270.4502425118864,104.36568952920615,0.0040158919143325165,0.0035703184789905246,28.92168674698795,20.174698795180724,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,76,44.45238095238095,7.666666666666667,46,30,266.1229085341369,98.93203287909242,0.0046182488879565435,0.004042825183764784,28.666666666666668,20.041666666666668,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,76,44.12352941176471,7.617647058823529,46,30,269.73037307449897,95.60238806441278,0.004563430994294655,0.0037209922810932322,28.435294117647057,19.905882352941177,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,76,43.76744186046512,7.5523255813953485,46,30,268.37492719982635,96.86317360844602,0.005673187622035321,0.003610985303766677,28.209302325581394,19.75,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,76,43.41379310344828,7.540229885057471,46,30,281.2426276694712,97.36729628401106,0.0053240413530298595,0.0031634431834774235,28.00574712643678,19.60919540229885,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,76,43.06818181818182,7.517045454545454,46,30,284.3995353372643,98.5118956862148,0.004971909266594933,0.003208454696619687,27.806818181818183,19.460227272727273,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,75,42.70786516853933,7.48876404494382,45,30,293.0851907271739,100.38831297364568,0.005778348491304046,0.0036054415946927296,27.589887640449437,19.348314606741575,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,75,42.32222222222222,7.455555555555556,45,30,295.814601776868,104.3481800541072,0.006213507819749004,0.0037043959191112247,27.372222222222224,19.22222222222222,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,76,41.92307692307692,7.461538461538462,46,30,301.9971455930515,111.0865729777165,0.007667808263521122,0.003868442292171108,27.15934065934066,19.076923076923077,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,76,41.57065217391305,7.451086956521739,46,30,302.3798136680338,109.37854267147914,0.00813853630403979,0.0036672479344463417,26.97826086956522,18.929347826086957,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,76,41.22043010752688,7.424731182795699,46,30,304.87153515970675,109.35019975884346,0.008691315061159017,0.0045070767763155765,26.795698924731184,18.79032258064516,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,77,40.86702127659574,7.398936170212766,47,30,303.71922869954716,112.56928943846962,0.00960626926973171,0.004277278838971122,26.654255319148938,18.675531914893618,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,77,40.589473684210525,7.368421052631579,47,30,294.7173935891613,107.52477830198553,0.010669721705364772,0.0060047189658356225,26.51578947368421,18.542105263157893,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,77,40.286458333333336,7.421875,47,30,283.74541060008886,108.07500106457242,0.01236729238056139,0.0060310331419797195,26.375,18.416666666666668,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,77,39.95360824742268,7.469072164948454,47,30,280.907045319709,107.93908560674454,0.014414657262779542,0.007111673637097375,26.211340206185568,18.29381443298969,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,77,39.66836734693877,7.505102040816326,47,30,270.6575045631349,104.2966598075115,0.018026189522919782,0.007895964762765943,26.096938775510203,18.18877551020408,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,76,39.38383838383838,7.5353535353535355,47,29,267.0489015350562,101.31996906482148,0.016480227548283866,0.006650333476996349,25.98989898989899,18.09090909090909,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,75,39.105,7.56,46,29,259.5356602476701,100.10505962346734,0.015689463381654653,0.006892351509170699,25.885,17.98,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,75,38.81683168316832,7.5594059405940595,46,29,261.75338491535024,95.79242187703332,0.015753364660053674,0.007449750316151121,25.787128712871286,17.876237623762375,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,75,38.529411764705884,7.607843137254902,46,29,258.8509930042711,94.90455683419533,0.017805190446824354,0.0075343382466131915,25.66176470588235,17.75980392156863,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,74,38.25242718446602,7.631067961165049,45,29,252.09193190892515,91.39939548981998,0.019090287578821957,0.007235341594264829,25.553398058252426,17.66504854368932,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,72,37.94711538461539,7.701923076923077,44,28,252.17206759315462,90.44119796728589,0.020287279912128753,0.007560095801753813,25.432692307692307,17.5625,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,70,37.65714285714286,7.738095238095238,43,27,248.82213522305037,84.26451028864277,0.0176581193103056,0.0063210681925964666,25.295238095238094,17.461904761904762,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,69,37.367924528301884,7.768867924528302,43,26,245.22342069395398,82.1905192051026,0.018311990190389073,0.0065616891454718905,25.160377358490567,17.349056603773583,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,67,37.070093457943926,7.785046728971962,43,24,244.64888273221808,79.88195670779061,0.01871350485942755,0.005844923700658819,25.037383177570092,17.233644859813083,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,65,36.77777777777778,7.777777777777778,43,22,244.79470221164675,79.2883118853267,0.018611381471295697,0.0060520532493168805,24.921296296296298,17.09722222222222,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,64,36.4954128440367,7.747706422018348,43,21,243.09064660960314,77.76104422596525,0.020572085612026753,0.004478434614854623,24.81192660550459,16.972477064220183,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,63,36.20909090909091,7.704545454545454,43,20,241.33709547487285,78.23016225317853,0.017223555373662016,0.0042229850532789805,24.681818181818183,16.863636363636363,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,62,35.914414414414416,7.684684684684685,43,19,240.33048106726403,80.19404457454978,0.017867999726044016,0.003970466420288007,24.554054054054053,16.72972972972973,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,60,35.61607142857143,7.651785714285714,42,18,239.59083272878746,78.56988950905495,0.015796208542968274,0.004057871430752786,24.383928571428573,16.602678571428573,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,60,35.32743362831859,7.597345132743363,43,17,241.4785190623844,77.00409302460696,0.015740415014280168,0.002413041998502484,24.238938053097346,16.469026548672566,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,59,35.03947368421053,7.535087719298246,43,16,244.42581276837942,76.81553280455576,0.014661561193307426,0.0028489734049882867,24.114035087719298,16.346491228070175,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,59,34.756521739130434,7.48695652173913,43,16,246.4669189729302,76.32276449420259,0.018160773411687335,0.0028841459161609816,23.97826086956522,16.230434782608697,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,58,34.47844827586207,7.452586206896552,43,15,248.79773795483564,76.89495474565345,0.01931399875677507,0.0015536723163841807,23.900862068965516,16.099137931034484,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,57,34.2008547008547,7.414529914529915,42,15,255.6609451133592,76.60988398087039,0.017629414312231712,0.0012409200968523,23.811965811965813,15.978632478632479,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,57,33.92796610169491,7.372881355932203,42,15,257.7013794194763,77.05122408584654,0.0201546348179619,0.0020504832772298663,23.741525423728813,15.85593220338983,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
