,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
63,118,60.53174603174603,15.619047619047619,58,60,68.94187634907809,275.07429723652376,0.0043471055088702155,0.008716153127917821,35.01587301587302,43.54761904761905,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,114,59.875,15.78125,56,58,64.35563979620005,270.7300662384275,0.0036546017724495977,0.009601007638550286,34.6484375,43.265625,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,112,59.207692307692305,15.86923076923077,54,58,61.796340959112825,271.2709425783682,0.003824558896063137,0.009426548397136617,34.284615384615385,42.95384615384615,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,104,58.59090909090909,15.863636363636363,49,55,56.20602427232468,268.59350214660566,0.00359477124183007,0.009969579229541262,33.88636363636363,42.628787878787875,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,101,57.8955223880597,15.791044776119403,48,53,58.19424484661674,270.9588917021857,0.0033031335089446505,0.010667110667110648,33.507462686567166,42.40298507462686,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,95,57.3014705882353,15.75,43,52,50.87704237990968,271.1096480635688,0.0031895018794877014,0.012653866327407432,33.13970588235294,42.22794117647059,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,92,56.65942028985507,15.73913043478261,41,51,50.69394667089047,269.2081304822521,0.003158494338657555,0.012783274710456104,32.789855072463766,42.007246376811594,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,90,56.05,15.65,39,51,46.99508922467897,267.1090184289192,0.0031472879708784257,0.013393701306188308,32.40714285714286,41.8,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,90,55.514084507042256,15.535211267605634,39,51,46.78931636975061,261.85347340206266,0.002998992762324719,0.01254249253787223,32.11267605633803,41.521126760563384,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,89,55.02777777777778,15.534722222222221,38,51,45.14818450247858,261.7333428994571,0.0026666283851250706,0.014659437835561605,31.805555555555557,41.25694444444444,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,88,54.54109589041096,15.486301369863014,37,51,46.87664033572666,260.90988354336696,0.0028273744503541183,0.014892809713526812,31.506849315068493,41.0,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,87,54.08783783783784,15.5,36,51,45.683405758198525,257.4208306171222,0.0023321623731459807,0.015319814366424501,31.216216216216218,40.78378378378378,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,83,53.64666666666667,15.473333333333333,32,51,44.27922778574123,254.21617617018848,0.0016690207156308849,0.01600665266106439,30.88,40.666666666666664,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,82,53.1578947368421,15.486842105263158,31,51,46.405252337364495,254.4318886753829,0.0015521398432790836,0.016480516257135727,30.55921052631579,40.58552631578947,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,81,52.68181818181818,15.571428571428571,30,51,48.16855468040223,258.671832983495,0.0014370705547176134,0.016834554334554296,30.207792207792206,40.51948051948052,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,79,52.166666666666664,15.544871794871796,28,51,45.77301443749967,257.74499069463,0.001707193515704154,0.02015146051208073,29.865384615384617,40.46153846153846,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,77,51.68987341772152,15.518987341772151,26,51,47.237967396711525,254.19750324350701,0.001293103448275862,0.019842980295566456,29.531645569620252,40.36708860759494,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,75,51.19375,15.5,24,51,44.98411732052909,259.75863973312374,0.0014346764346764346,0.02125503830389169,29.20625,40.3875,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,75,50.7037037037037,15.469135802469136,24,51,46.44912325471435,260.3418625830648,0.0016058147396889788,0.019987876068019217,28.895061728395063,40.351851851851855,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,72,50.19512195121951,15.524390243902438,22,50,47.34693080035812,261.4509708985799,0.002053441463921813,0.02111859472528552,28.585365853658537,40.33536585365854,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,71,49.71084337349398,15.512048192771084,21,50,51.120794194786356,267.71936712233907,0.0014906174334140437,0.020843962585033963,28.295180722891565,40.295180722891565,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,71,49.26190476190476,15.494047619047619,21,50,48.15775433731575,264.5987639252179,0.002242152466367713,0.020333916039623978,28.00595238095238,40.18452380952381,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,70,48.752941176470586,15.511764705882353,20,50,52.42625853541515,266.5763605709337,0.002114170309584068,0.02006033182503766,27.705882352941178,40.05882352941177,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,70,48.23837209302326,15.546511627906977,20,50,51.192144224729226,271.7538317015278,0.0020886479591836734,0.018610018159806254,27.412790697674417,39.97674418604651,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,70,47.735632183908045,15.586206896551724,20,50,54.613380051129674,280.5893902875171,0.0014245014245014244,0.01642462214496109,27.149425287356323,39.833333333333336,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,70,47.3125,15.528409090909092,20,50,55.37548900515723,279.07774526717554,0.0017292692939244662,0.0151586803628523,26.880681818181817,39.76704545454545,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,69,46.87640449438202,15.50561797752809,19,50,60.154503815590466,279.118106186914,0.0016000339529751292,0.01681920328480644,26.6123595505618,39.7247191011236,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,69,46.42777777777778,15.466666666666667,19,50,62.14616410114865,289.00914549909675,0.001613408521303258,0.016493439481055545,26.36111111111111,39.68888888888889,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,69,46.005494505494504,15.43956043956044,19,50,64.50085637257853,293.7622852914701,0.0014748882008943926,0.016985673854868863,26.0989010989011,39.67032967032967,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,69,45.58695652173913,15.429347826086957,19,50,66.1445813737512,297.5210471802008,0.0014814814814814814,0.019138075432193043,25.858695652173914,39.69565217391305,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,69,45.22043010752688,15.32258064516129,19,50,66.57474077862477,298.5966777150602,0.001502773960401079,0.019078102166337426,25.63978494623656,39.72043010752688,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,69,44.829787234042556,15.28191489361702,19,50,62.90336395370725,304.7862830498579,0.0014684287812041115,0.02077464899197933,25.409574468085108,39.734042553191486,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,68,44.44210526315789,15.273684210526316,18,50,63.506033002771424,306.7984651733548,0.0011851851851851852,0.01904170557111729,25.194736842105264,39.73157894736842,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,68,44.03125,15.25,18,50,64.2189489767044,321.8324910145194,0.0013392857142857143,0.01834149443675771,24.96875,39.614583333333336,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,67,43.654639175257735,15.185567010309278,17,50,65.21519002911786,331.54932779554537,0.0012066365007541479,0.018050432842820346,24.75257731958763,39.59278350515464,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67,43.275510204081634,15.142857142857142,17,50,67.70246933553612,339.1710360296055,0.0013636363636363635,0.01798610122014904,24.540816326530614,39.51020408163265,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67,42.89393939393939,15.075757575757576,17,50,72.03862320035996,345.4338780629376,0.001228878648233487,0.01898899924799182,24.318181818181817,39.42424242424242,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67,42.545,15.0,17,50,71.47055263516364,350.4206308030914,0.001408450704225352,0.019544659519804466,24.1,39.27,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67,42.17821782178218,14.96039603960396,17,50,73.95857726733075,354.0967047582587,0.0015824564222025864,0.02341963256943429,23.876237623762375,39.2029702970297,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67,41.81372549019608,14.97549019607843,17,50,73.11974945399503,364.00127349398565,0.0014411027568922304,0.025103869298915678,23.651960784313726,39.19117647058823,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67,41.42718446601942,15.009708737864077,17,50,75.51434041650661,372.4292222443465,0.0014634839443023585,0.02628823642630043,23.441747572815533,39.179611650485434,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,67,41.05288461538461,15.004807692307692,17,50,78.73607150337398,376.30032064480844,0.0018002322880371659,0.02522038993356741,23.240384615384617,39.15384615384615,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,67,40.69047619047619,14.99047619047619,17,50,81.07403430451134,383.37597224691496,0.0009950248756218905,0.026090707653481947,23.052380952380954,39.15238095238095,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,67,40.344339622641506,14.910377358490566,17,50,85.21036144259737,388.90263799454726,0.0011666666666666665,0.027357890613872598,22.85377358490566,39.179245283018865,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,67,40.0,14.845794392523365,17,50,81.86760357808768,392.5834774304479,0.001340033500837521,0.02882330840366274,22.677570093457945,39.242990654205606,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,67,39.648148148148145,14.833333333333334,17,50,81.73106641884152,400.4786440996705,0.00101010101010101,0.026741424029106377,22.5,39.22222222222222,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,67,39.3394495412844,14.784403669724771,17,50,78.97874297750532,395.7497646390836,0.0015151515151515152,0.02295594087037932,22.321100917431192,39.178899082568805,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,67,39.013636363636365,14.75909090909091,17,50,78.91489113933011,407.6275146342801,0.0013266998341625207,0.022930357127020812,22.14090909090909,39.10454545454545,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,66,38.67567567567568,14.774774774774775,16,50,79.98660305526802,418.37269588357714,0.0014851485148514852,0.023806057076295805,21.96846846846847,39.067567567567565,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,66,38.361607142857146,14.785714285714286,16,50,82.9102835409724,425.22612242038656,0.0013201320132013201,0.022332765964247714,21.799107142857142,39.049107142857146,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,67,38.084070796460175,14.752212389380531,16,51,81.35271552116114,425.2976313913782,0.0012944983818770227,0.022451853869736093,21.63274336283186,39.05309734513274,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,67,37.78947368421053,14.706140350877194,16,51,81.32357172287873,432.0595748885137,0.000970873786407767,0.018942237089010317,21.464912280701753,39.04824561403509,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,67,37.48695652173913,14.660869565217391,16,51,81.93006934038499,442.10615550391447,0.0011409673418768084,0.020061705391690998,21.291304347826088,39.01304347826087,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,67,37.206896551724135,14.599137931034482,16,51,82.6645740769562,448.95120434429003,0.0011423453217583022,0.017472923853294898,21.129310344827587,38.974137931034484,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,68,36.914529914529915,14.564102564102564,16,52,81.21603717096158,459.3057412573767,0.0009827949369082068,0.018722201571823395,20.974358974358974,38.97435897435897,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,68,36.648305084745765,14.504237288135593,16,52,83.04649516945103,460.84578255893626,0.0006531624638280281,0.02078545853306931,20.81779661016949,38.95762711864407,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,69,36.39495798319328,14.428571428571429,16,53,80.46301931700556,469.63551541990773,0.0009672619047619047,0.019785326940424106,20.66386554621849,38.95798319327731,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,69,36.1375,14.370833333333334,16,53,82.40176878437039,473.6865347880172,0.0011071839772940262,0.021274775108416317,20.5125,39.03333333333333,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,69,35.88429752066116,14.318181818181818,16,53,78.82216332554799,481.5825603165506,0.001263823064770932,0.02296199868010497,20.371900826446282,39.09504132231405,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
