Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_0_Spice,Tribe_0_Clustering,Tribe_0_Trades,param,value,trial,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_1_Spice,Tribe_2_Spice,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_1_Trades,Tribe_2_Trades,Tribe_3_Nomads,Tribe_4_Nomads,Tribe_3_Spice,Tribe_4_Spice,Tribe_3_Clustering,Tribe_4_Clustering,Tribe_3_Trades,Tribe_4_Trades
600,0.0,1.5,200,516.896956876062,0.003275450582163644,20.166666666666668,n_tribes,3.0,1,200.0,200.0,498.05028510187475,515.9382637464776,0.002960293778156864,0.00286981659692319,17.5,17.833333333333332,,,,,,,,
599,0.0,3.625,200,484.7212398358112,0.0037564684761248295,22.125,n_tribes,3.0,1,199.0,200.0,478.3325111326207,484.8007567544735,0.0034738012608929395,0.0033769686959927874,19.625,20.0,,,,,,,,
598,0.0,5.6,199,451.57151142607944,0.004306144490920375,25.1,n_tribes,3.0,1,199.0,200.0,451.7977340991016,457.7169606142923,0.0036692100506112565,0.0038089668935287046,21.2,21.9,,,,,,,,
595,0.0,7.916666666666667,196,415.6918433543845,0.004701658751874979,26.25,n_tribes,3.0,1,199.0,200.0,413.3481789924311,429.48336825786396,0.004145742494304456,0.003966848539021922,21.916666666666668,22.5,,,,,,,,
581,0.0,11.071428571428571,193,390.5549181269616,0.004977585922070184,27.571428571428573,n_tribes,3.0,1,193.0,195.0,386.1600613746497,404.47805503404004,0.004296676223700207,0.004205904785309951,23.357142857142858,23.214285714285715,,,,,,,,
572,0.0,13.875,191,364.58255245231436,0.004961037316827079,29.125,n_tribes,3.0,1,190.0,191.0,360.96931292946505,380.6081380354683,0.004255354084794326,0.0045296488737593885,24.5,24.25,,,,,,,,
563,0.0,15.833333333333334,189,333.5318403343102,0.005001982058873871,30.22222222222222,n_tribes,3.0,1,186.0,188.0,332.6173139224697,362.6571796675588,0.004301130495974732,0.004824778854689111,25.72222222222222,25.166666666666668,,,,,,,,
547,0.0,18.35,187,306.0543444603282,0.00504295819238088,30.7,n_tribes,3.0,1,180.0,180.0,310.3848724537699,333.40999312958394,0.0044872677426902085,0.004818946411105407,26.85,25.5,,,,,,,,
523,0.0,19.681818181818183,180,282.5480779040477,0.005329591998926812,30.772727272727273,n_tribes,3.0,1,173.0,170.0,290.6939061884484,310.0229678440342,0.00470686690530512,0.004680953816199721,27.227272727272727,26.045454545454547,,,,,,,,
504,0.0,21.791666666666668,177,265.93541873858936,0.0053924232410908915,30.708333333333332,n_tribes,3.0,1,165.0,162.0,269.8477503427955,290.6988922723361,0.004664562886302854,0.005340678961827053,27.5,26.625,,,,,,,,
478,0.0,23.115384615384617,166,241.3467353652774,0.005267848633559416,31.076923076923077,n_tribes,3.0,1,157.0,155.0,244.40626344533246,268.2987634636022,0.0046348626221103945,0.005549876695889862,27.615384615384617,26.692307692307693,,,,,,,,
455,0.0,24.214285714285715,153,223.81805443135406,0.005078291338962692,31.285714285714285,n_tribes,3.0,1,152.0,150.0,225.39731283078936,240.30914379351293,0.004755870263126619,0.005621457986068321,28.285714285714285,27.035714285714285,,,,,,,,
436,0.0,25.033333333333335,146,204.12544448692157,0.005357531143339052,31.333333333333332,n_tribes,3.0,1,144.0,146.0,201.59148189915604,214.93570617209923,0.004957012251719286,0.005533571000900596,28.533333333333335,27.366666666666667,,,,,,,,
411,0.0,25.75,138,193.58368452156228,0.005419851124663446,30.96875,n_tribes,3.0,1,132.0,141.0,185.57384539476556,192.34488313934568,0.005154453826175747,0.005998973244954375,28.34375,27.78125,,,,,,,,
390,0.0,26.88235294117647,130,177.3142936131915,0.005548587369938592,30.61764705882353,n_tribes,3.0,1,127.0,133.0,175.5153401306665,174.28946873539613,0.005534943821580716,0.006198528109387872,28.38235294117647,27.941176470588236,,,,,,,,
369,0.0,27.75,123,160.3365713906921,0.005265966096745353,30.22222222222222,n_tribes,3.0,1,118.0,128.0,155.0814867268619,160.47306402292102,0.006117596799563237,0.006444814689832707,28.38888888888889,27.97222222222222,,,,,,,,
348,0.0,28.157894736842106,116,143.36894276795147,0.005752870936178568,29.63157894736842,n_tribes,3.0,1,111.0,121.0,141.0630072440353,144.88961003913383,0.005888646922925382,0.006295677754077023,28.026315789473685,27.763157894736842,,,,,,,,
325,0.0,28.3,106,129.48252184613543,0.005245519029572047,29.05,n_tribes,3.0,1,105.0,114.0,134.36474793519662,135.01594965822494,0.0057912322166157,0.007104469076090662,27.75,27.675,,,,,,,,
308,0.0,28.80952380952381,98,116.50492419123377,0.00453399053376323,28.428571428571427,n_tribes,3.0,1,102.0,108.0,126.66200727349117,121.61382830981358,0.006346019064728213,0.006671018652690204,27.428571428571427,27.357142857142858,,,,,,,,
281,0.0,28.681818181818183,87,103.92096519795504,0.004738571906961767,27.84090909090909,n_tribes,3.0,1,93.0,101.0,116.21660424562725,113.01374685467793,0.005772139481888094,0.007371710049126258,27.09090909090909,27.022727272727273,,,,,,,,
263,0.0,28.782608695652176,83,92.53416081353532,0.005357953458063059,27.23913043478261,n_tribes,3.0,1,86.0,94.0,110.1936960798329,104.79009889010666,0.005755502078478831,0.006751715670301514,26.76086956521739,26.804347826086957,,,,,,,,
240,0.0,28.604166666666668,78,85.31482445300438,0.005120932395444469,26.583333333333332,n_tribes,3.0,1,76.0,86.0,97.89088161463023,98.95334812401605,0.005630315954821885,0.007207552656821275,26.1875,26.291666666666668,,,,,,,,
222,0.0,28.08,73,83.62549926162667,0.005170467097250518,26.0,n_tribes,3.0,1,70.0,79.0,91.1179885616642,91.9450193242682,0.005284359781773149,0.006451866460870052,25.48,25.76,,,,,,,,
206,0.0,27.557692307692307,66,74.40623598772666,0.004699891726935591,25.365384615384617,n_tribes,3.0,1,67.0,73.0,79.65227472254789,80.91092205488619,0.005796281190099728,0.005935846560846553,24.96153846153846,25.26923076923077,,,,,,,,
190,0.0,27.14814814814815,59,67.62583344192676,0.005439379188482485,24.666666666666668,n_tribes,3.0,1,61.0,70.0,74.0588703389625,72.61488686495056,0.006891278111079067,0.00612446197991391,24.462962962962962,24.74074074074074,,,,,,,,
169,0.0,26.892857142857142,48,64.64844166221748,0.005015440501613558,24.053571428571427,n_tribes,3.0,1,56.0,65.0,68.62783991894229,71.39716053558716,0.006398892686228878,0.006815227591320359,24.053571428571427,24.125,,,,,,,,
153,0.0,26.344827586206897,44,57.27660166821407,0.005222400244144351,23.396551724137932,n_tribes,3.0,1,51.0,58.0,63.180753582157266,67.63346387917835,0.005541207747720505,0.006534446889257938,23.551724137931036,23.586206896551722,,,,,,,,
113,0.0,25.816666666666666,31,52.80909778827657,0.004633953895037644,22.733333333333334,n_tribes,3.0,1,40.0,42.0,55.419063228219784,66.05351652839886,0.006420546009169303,0.006436579201044426,23.133333333333333,23.133333333333333,,,,,,,,
109,0.0,25.241935483870968,29,46.6401280124647,0.00309615649538504,22.048387096774192,n_tribes,3.0,1,39.0,41.0,53.94000842477776,62.62439667054597,0.005973009578177684,0.007484195864138005,22.693548387096776,22.693548387096776,,,,,,,,
105,0.0,24.65625,29,39.2297673186063,0.004199193801814514,21.421875,n_tribes,3.0,1,37.0,39.0,50.157034413053076,56.723071429683934,0.00784454318450544,0.008549253034547151,22.328125,22.125,,,,,,,,
96,0.0,24.136363636363637,25,36.54872475638624,0.002778859888326191,20.818181818181817,n_tribes,3.0,1,36.0,35.0,45.66410687040783,52.22172165376688,0.008390100905105563,0.008167770419426052,22.015151515151516,21.666666666666668,,,,,,,,
85,0.0,23.602941176470587,22,33.04327375077607,0.001583710407239819,20.264705882352942,n_tribes,3.0,1,31.0,32.0,37.94778055515546,53.23184196081625,0.006568773532881216,0.007694480660582366,21.61764705882353,21.147058823529413,,,,,,,,
82,0.0,23.042857142857144,22,34.45647788398042,0.0028450363196125907,19.742857142857144,n_tribes,3.0,1,29.0,31.0,32.64874843979531,50.7250280192374,0.00604630821015565,0.007364810330912035,21.17142857142857,20.65714285714286,,,,,,,,
77,0.0,22.5,21,32.33343430461774,0.002227602905569007,19.26388888888889,n_tribes,3.0,1,27.0,29.0,29.337693508584014,49.47686471025753,0.005883065090442959,0.007301587301587308,20.72222222222222,20.23611111111111,,,,,,,,
69,0.0,21.95945945945946,18,28.991887866665408,0.0007246376811594203,18.7972972972973,n_tribes,3.0,1,24.0,27.0,27.08067526070864,47.51742550718722,0.004446856119013559,0.007246376811594207,20.27027027027027,19.783783783783782,,,,,,,,
66,0.0,21.460526315789473,17,28.03832160592496,0.002032520325203252,18.32894736842105,n_tribes,3.0,1,23.0,26.0,25.315638163862072,46.07067284486929,0.005820864931338388,0.0073170731707317095,19.82894736842105,19.32894736842105,,,,,,,,
59,0.0,20.96153846153846,16,25.667631947616343,0.00273972602739726,17.871794871794872,n_tribes,3.0,1,20.0,23.0,21.382698314953302,41.54602902113662,0.004682446463609823,0.00547945205479452,19.346153846153847,18.858974358974358,,,,,,,,
54,0.0,20.5,15,24.056100849036053,0.002564102564102564,17.45,n_tribes,3.0,1,16.0,23.0,18.91449220711193,37.61796051864247,0.005306078102688271,0.004615384615384615,18.9375,18.4125,,,,,,,,
51,0.0,20.0,15,21.304780383479066,0.003333333333333333,17.024390243902438,n_tribes,3.0,1,14.0,22.0,17.08933740385841,33.73362658365719,0.0047490662931839395,0.005555555555555555,18.51219512195122,17.98780487804878,,,,,,,,
49,0.0,19.571428571428573,14,19.90179377979159,0.0017543859649122805,16.63095238095238,n_tribes,3.0,1,14.0,21.0,15.689337403858412,32.62453934483652,0.004282373885406891,0.004678362573099415,18.11904761904762,17.595238095238095,,,,,,,,
47,0.0,19.13953488372093,13,18.362385915102102,0.0024458874458874458,16.24418604651163,n_tribes,3.0,1,14.0,20.0,14.193823310189705,30.091488769111827,0.0037980646804176214,0.006666666666666666,17.732558139534884,17.232558139534884,,,,,,,,
43,0.0,18.738636363636363,12,16.713020569113386,0.0020833333333333333,15.875,n_tribes,3.0,1,11.0,20.0,12.494403960086663,31.091488769111827,0.003099634178273261,0.007761437908496731,17.329545454545453,16.886363636363637,,,,,,,,
42,0.0,18.38888888888889,11,15.368145473784148,0.003649068322981366,15.522222222222222,n_tribes,3.0,1,11.0,20.0,11.39440396008666,30.011980307216437,0.00404197252023339,0.0073225974251159565,16.966666666666665,16.566666666666666,,,,,,,,
40,0.0,18.043478260869566,9,13.984059127208202,0.0015503875968992248,15.184782608695652,n_tribes,3.0,1,11.0,20.0,9.894403960086661,28.464993517151896,0.004853214443049589,0.008567956153687332,16.608695652173914,16.23913043478261,,,,,,,,
38,0.0,17.670212765957448,8,13.128938586199817,0.0017094017094017094,14.861702127659575,n_tribes,3.0,1,10.0,20.0,9.866438590944261,27.464993517151907,0.0020757020757020757,0.010263653483992465,16.25531914893617,15.925531914893616,,,,,,,,
35,0.0,17.302083333333332,7,11.891951305218297,0.0009523809523809524,14.572916666666666,n_tribes,3.0,1,10.0,18.0,8.665756263356183,26.004429808654823,0.001376550620248099,0.011444713478611783,15.916666666666666,15.614583333333334,,,,,,,,
33,0.0,16.948979591836736,6,11.189238707757173,0.00101010101010101,14.275510204081632,n_tribes,3.0,1,9.0,18.0,7.326508547191748,23.68170512676269,0.002276006821461367,0.010173160173160173,15.591836734693878,15.316326530612244,,,,,,,,
32,0.0,16.62,6,10.420277480308414,0.0,13.99,n_tribes,3.0,1,9.0,17.0,6.426508547191749,21.52272033139571,0.0057794992997198865,0.00837747175141243,15.29,15.07,,,,,,,,
31,0.0,16.294117647058822,6,9.326928752835702,0.001075268817204301,13.715686274509803,n_tribes,3.0,1,9.0,16.0,5.5265085471917486,19.846969921140936,0.006736702335390142,0.010026532607177768,15.009803921568627,14.794117647058824,,,,,,,,
27,0.0,15.98076923076923,5,8.35475571271337,0.0,13.451923076923077,n_tribes,3.0,1,7.0,15.0,4.77495410436925,18.197194359689032,0.0013435003631082061,0.007472423997847726,14.73076923076923,14.528846153846153,,,,,,,,
24,0.0,15.679245283018869,4,7.3897315824768475,0.001388888888888889,13.19811320754717,n_tribes,3.0,1,6.0,14.0,4.166083515450458,16.356835253504443,0.0015232081533178242,0.005826914098972922,14.452830188679245,14.264150943396226,,,,,,,,
24,0.0,15.38888888888889,4,6.826695943704024,0.001388888888888889,12.953703703703704,n_tribes,3.0,1,6.0,14.0,3.566083515450458,14.77307331449451,0.0015232081533178242,0.004496678614948804,14.185185185185185,14.00925925925926,,,,,,,,
24,0.0,15.10909090909091,4,6.316267432685766,0.0,12.718181818181819,n_tribes,3.0,1,6.0,14.0,2.9660835154504586,13.193456635532003,0.0016414141414141416,0.007548701298701299,13.927272727272728,13.772727272727273,,,,,,,,
19,0.0,14.839285714285714,4,5.847924623871159,0.0,12.491071428571429,n_tribes,3.0,1,4.0,11.0,2.5579148180717413,11.791569494062752,0.0,0.007109935856590629,13.678571428571429,13.535714285714286,,,,,,,,
17,0.0,14.578947368421053,4,5.44792462387116,0.0,12.271929824561404,n_tribes,3.0,1,4.0,9.0,2.1579148180717413,10.784407321913664,0.0,0.00392156862745098,13.43859649122807,13.307017543859649,,,,,,,,
16,0.0,14.336206896551724,3,5.074553388612732,0.0,12.060344827586206,n_tribes,3.0,1,4.0,9.0,1.7579148180717414,9.884407321913663,0.0,0.00836864406779661,13.206896551724139,13.112068965517242,,,,,,,,
14,0.0,14.09322033898305,2,4.8380275536035455,0.0,11.85593220338983,n_tribes,3.0,1,3.0,9.0,1.2033685442274002,8.86699207121407,0.0,0.009523809523809523,12.983050847457626,12.90677966101695,,,,,,,,
12,0.0,13.866666666666667,2,4.638027553603545,0.0,11.658333333333333,n_tribes,3.0,1,2.0,8.0,0.9268327325964263,8.030628036928706,0.0,0.005555555555555556,12.766666666666667,12.7,,,,,,,,
12,0.0,13.639344262295081,2,4.438027553603545,0.0,11.467213114754099,n_tribes,3.0,1,2.0,8.0,0.7268327325964263,7.230628036928705,0.0,0.00557909604519774,12.557377049180328,12.491803278688524,,,,,,,,
12,0.0,13.419354838709678,2,4.238027553603545,0.0,11.28225806451613,n_tribes,3.0,1,2.0,8.0,0.5268327325964264,6.430628036928705,0.0,0.002876984126984127,12.35483870967742,12.290322580645162,,,,,,,,
11,0.0,13.206349206349206,2,4.038027553603545,0.0,11.103174603174603,n_tribes,3.0,1,2.0,7.0,0.32683273259642637,5.697196436575955,0.0,0.0,12.158730158730158,12.095238095238095,,,,,,,,
9,0.0,13.0,2,3.8380275536035446,0.0,10.9296875,n_tribes,3.0,1,1.0,6.0,0.16475484121211278,5.049632793344006,0.0,0.0038359788359788364,11.96875,11.90625,,,,,,,,
7,0.0,12.8,2,3.6380275536035445,0.0,10.761538461538462,n_tribes,3.0,1,1.0,4.0,0.06475484121211278,4.554482713807002,0.0,0.0,11.784615384615385,11.723076923076922,,,,,,,,
5,0.0,12.606060606060606,2,3.4380275536035443,0.0,10.598484848484848,n_tribes,3.0,1,0.0,3.0,0.0,4.249652488239333,0.0,0.0,11.606060606060606,11.545454545454545,,,,,,,,
4,0.0,12.417910447761194,2,3.238027553603544,0.0,10.440298507462687,n_tribes,3.0,1,0.0,2.0,0.0,3.953910731580632,0.0,0.0,11.432835820895523,11.373134328358208,,,,,,,,
4,0.0,12.235294117647058,2,3.0380275536035444,0.0,10.286764705882353,n_tribes,3.0,1,0.0,2.0,0.0,3.753910731580632,0.0,0.0,11.264705882352942,11.205882352941176,,,,,,,,
4,0.0,12.057971014492754,2,2.838027553603544,0.0,10.13768115942029,n_tribes,3.0,1,0.0,2.0,0.0,3.5539107315806318,0.0,0.0,11.101449275362318,11.043478260869565,,,,,,,,
4,0.0,11.885714285714286,2,2.638027553603544,0.0,9.992857142857142,n_tribes,3.0,1,0.0,2.0,0.0,3.3539107315806316,0.0,0.0,10.942857142857143,10.885714285714286,,,,,,,,
3,0.0,11.71830985915493,2,2.4380275536035443,0.0,9.852112676056338,n_tribes,3.0,1,0.0,1.0,0.0,3.2423188223752017,0.0,0.0,10.788732394366198,10.732394366197184,,,,,,,,
3,0.0,11.555555555555555,2,2.238027553603544,0.0,9.715277777777779,n_tribes,3.0,1,0.0,1.0,0.0,3.1423188223752017,0.0,0.0,10.63888888888889,10.583333333333334,,,,,,,,
3,0.0,11.397260273972602,2,2.038027553603544,0.0,9.582191780821917,n_tribes,3.0,1,0.0,1.0,0.0,3.0423188223752016,0.0,0.0,10.493150684931507,10.438356164383562,,,,,,,,
3,0.0,11.243243243243244,2,1.8380275536035438,0.0,9.452702702702704,n_tribes,3.0,1,0.0,1.0,0.0,2.9423188223752015,0.0,0.0,10.35135135135135,10.297297297297296,,,,,,,,
3,0.0,11.093333333333334,2,1.6380275536035438,0.0,9.326666666666666,n_tribes,3.0,1,0.0,1.0,0.0,2.8423188223752014,0.0,0.0,10.213333333333333,10.16,,,,,,,,
2,0.0,10.947368421052632,1,1.4926454148289485,0.0,9.203947368421053,n_tribes,3.0,1,0.0,1.0,0.0,2.7423188223752013,0.0,0.0,10.078947368421053,10.026315789473685,,,,,,,,
2,0.0,10.805194805194805,1,1.3926454148289484,0.0,9.084415584415584,n_tribes,3.0,1,0.0,1.0,0.0,2.642318822375201,0.0,0.0,9.948051948051948,9.896103896103897,,,,,,,,
2,0.0,10.666666666666666,1,1.2926454148289483,0.0,8.967948717948717,n_tribes,3.0,1,0.0,1.0,0.0,2.542318822375201,0.0,0.0,9.820512820512821,9.76923076923077,,,,,,,,
2,0.0,10.531645569620252,1,1.1926454148289483,0.0,8.854430379746836,n_tribes,3.0,1,0.0,1.0,0.0,2.442318822375201,0.0,0.0,9.69620253164557,9.645569620253164,,,,,,,,
2,0.0,10.4,1,1.0926454148289482,0.0,8.74375,n_tribes,3.0,1,0.0,1.0,0.0,2.342318822375201,0.0,0.0,9.575,9.525,,,,,,,,
2,0.0,10.271604938271604,1,0.9926454148289482,0.0,8.635802469135802,n_tribes,3.0,1,0.0,1.0,0.0,2.242318822375201,0.0,0.0,9.45679012345679,9.407407407407407,,,,,,,,
2,0.0,10.146341463414634,1,0.8926454148289482,0.0,8.53048780487805,n_tribes,3.0,1,0.0,1.0,0.0,2.1423188223752008,0.0,0.0,9.341463414634147,9.292682926829269,,,,,,,,
2,0.0,10.024096385542169,1,0.7926454148289482,0.0,8.427710843373495,n_tribes,3.0,1,0.0,1.0,0.0,2.0423188223752007,0.0,0.0,9.228915662650602,9.180722891566266,,,,,,,,
2,0.0,9.904761904761905,1,0.6926454148289483,0.0,8.327380952380953,n_tribes,3.0,1,0.0,1.0,0.0,1.9423188223752006,0.0,0.0,9.119047619047619,9.071428571428571,,,,,,,,
2,0.0,9.788235294117648,1,0.5926454148289483,0.0,8.229411764705882,n_tribes,3.0,1,0.0,1.0,0.0,1.8423188223752005,0.0,0.0,9.011764705882353,8.964705882352941,,,,,,,,
2,0.0,9.674418604651162,1,0.4926454148289483,0.0,8.133720930232558,n_tribes,3.0,1,0.0,1.0,0.0,1.7423188223752004,0.0,0.0,8.906976744186046,8.86046511627907,,,,,,,,
2,0.0,9.563218390804598,1,0.3926454148289483,0.0,8.040229885057471,n_tribes,3.0,1,0.0,1.0,0.0,1.6423188223752003,0.0,0.0,8.804597701149426,8.758620689655173,,,,,,,,
2,0.0,9.454545454545455,1,0.29264541482894835,0.0,7.948863636363637,n_tribes,3.0,1,0.0,1.0,0.0,1.5423188223752002,0.0,0.0,8.704545454545455,8.659090909090908,,,,,,,,
2,0.0,9.348314606741573,1,0.19264541482894834,0.0,7.859550561797753,n_tribes,3.0,1,0.0,1.0,0.0,1.4423188223752001,0.0,0.0,8.606741573033707,8.561797752808989,,,,,,,,
2,0.0,9.244444444444444,1,0.09264541482894834,0.0,7.772222222222222,n_tribes,3.0,1,0.0,1.0,0.0,1.3423188223752,0.0,0.0,8.511111111111111,8.466666666666667,,,,,,,,
1,0.0,9.142857142857142,0,0.0,0.0,7.686813186813187,n_tribes,3.0,1,0.0,1.0,0.0,1.2423188223752,0.0,0.0,8.417582417582418,8.373626373626374,,,,,,,,
1,0.0,9.043478260869565,0,0.0,0.0,7.603260869565218,n_tribes,3.0,1,0.0,1.0,0.0,1.1423188223751999,0.0,0.0,8.326086956521738,8.282608695652174,,,,,,,,
1,0.0,8.946236559139784,0,0.0,0.0,7.521505376344086,n_tribes,3.0,1,0.0,1.0,0.0,1.0423188223751998,0.0,0.0,8.236559139784946,8.193548387096774,,,,,,,,
1,0.0,8.851063829787234,0,0.0,0.0,7.441489361702128,n_tribes,3.0,1,0.0,1.0,0.0,0.9423188223751998,0.0,0.0,8.148936170212766,8.106382978723405,,,,,,,,
1,0.0,8.757894736842106,0,0.0,0.0,7.363157894736842,n_tribes,3.0,1,0.0,1.0,0.0,0.8423188223751998,0.0,0.0,8.063157894736841,8.021052631578947,,,,,,,,
1,0.0,8.666666666666666,0,0.0,0.0,7.286458333333333,n_tribes,3.0,1,0.0,1.0,0.0,0.7423188223751999,0.0,0.0,7.979166666666667,7.9375,,,,,,,,
1,0.0,8.577319587628866,0,0.0,0.0,7.211340206185567,n_tribes,3.0,1,0.0,1.0,0.0,0.6423188223751999,0.0,0.0,7.896907216494846,7.855670103092783,,,,,,,,
1,0.0,8.489795918367347,0,0.0,0.0,7.137755102040816,n_tribes,3.0,1,0.0,1.0,0.0,0.5423188223751999,0.0,0.0,7.816326530612245,7.775510204081633,,,,,,,,
1,0.0,8.404040404040405,0,0.0,0.0,7.065656565656566,n_tribes,3.0,1,0.0,1.0,0.0,0.4423188223751999,0.0,0.0,7.737373737373737,7.696969696969697,,,,,,,,
1,0.0,8.32,0,0.0,0.0,6.995,n_tribes,3.0,1,0.0,1.0,0.0,0.34231882237519995,0.0,0.0,7.66,7.62,,,,,,,,
600,0.0,0.0,200,600.0,0.001955589475602415,0.0,n_tribes,3.0,2,200.0,200.0,600.0,600.0,0.0018137641527239256,0.0019849701914591003,0.0,0.0,,,,,,,,
600,0.0,0.0,200,587.1079679999986,0.0021447596030546973,18.5,n_tribes,3.0,2,200.0,200.0,572.8896319999986,581.3041599999984,0.0019393867278352421,0.0020915579387159274,17.5,15.0,,,,,,,,
600,0.0,0.5,200,575.6144675840001,0.0020101176841351887,19.5,n_tribes,3.0,2,200.0,200.0,547.0541898752003,558.8539859968,0.002074234354283093,0.002400451038739259,19.0,20.25,,,,,,,,
600,0.0,1.3333333333333333,200,556.125349320802,0.002395978844526387,19.5,n_tribes,3.0,2,200.0,200.0,534.289167449525,553.5539333616598,0.0022396504438996034,0.0026345302270392337,19.666666666666668,23.833333333333332,,,,,,,,
600,0.0,3.125,200,539.7061002986715,0.00272069736314585,20.25,n_tribes,3.0,2,200.0,200.0,514.7887554652053,531.7025933040517,0.002349968523428007,0.0030614138688778094,21.75,25.875,,,,,,,,
598,0.0,6.0,200,520.6006464634877,0.003070311601376056,21.8,n_tribes,3.0,2,199.0,199.0,496.1918161589824,500.50822559603455,0.0024596527041566532,0.0033060292571731797,23.4,27.8,,,,,,,,
597,0.0,8.416666666666666,200,497.1532779285227,0.0034691839135317123,24.25,n_tribes,3.0,2,198.0,199.0,482.1713987050326,464.9137319104841,0.00270899260073247,0.0035649034041619018,25.75,29.833333333333332,,,,,,,,
588,0.0,12.357142857142858,199,472.94125970499425,0.003943129128312267,26.214285714285715,n_tribes,3.0,2,193.0,196.0,456.34754686126394,432.516804893248,0.0029973709150758966,0.0038408415658115038,26.928571428571427,30.714285714285715,,,,,,,,
577,0.0,14.8125,194,441.0305618384218,0.004848796064266856,28.25,n_tribes,3.0,2,191.0,192.0,428.41831110135155,406.9611212724957,0.003262364712795257,0.00388334844198801,28.3125,31.0625,,,,,,,,
563,0.0,18.333333333333332,191,414.9096533070692,0.005023268374522236,30.5,n_tribes,3.0,2,187.0,185.0,406.5198811561903,383.29590047327434,0.0036567892590917716,0.003996898791127853,30.055555555555557,31.944444444444443,,,,,,,,
553,0.0,20.95,190,398.1571832602517,0.005157153893853479,33.05,n_tribes,3.0,2,181.0,182.0,386.3343410453992,358.9412102550765,0.00395952137159948,0.004093812340003987,31.1,32.55,,,,,,,,
538,0.0,23.045454545454547,186,384.2083098507833,0.005448326248427708,35.5,n_tribes,3.0,2,177.0,175.0,364.0973786285179,339.82834495901096,0.00401740311659352,0.004159778016322974,32.40909090909091,32.81818181818182,,,,,,,,
527,0.0,24.916666666666668,181,372.72792810755374,0.0057975028738522704,37.25,n_tribes,3.0,2,174.0,172.0,346.0142327244368,321.31473647628775,0.004041997647345632,0.003909468964756282,33.208333333333336,33.041666666666664,,,,,,,,
505,0.0,26.576923076923077,175,355.1264643728435,0.0057111518720203225,39.73076923076923,n_tribes,3.0,2,165.0,165.0,331.52634440512475,308.2918199235615,0.004187947901381361,0.003647544620698106,33.84615384615385,32.88461538461539,,,,,,,,
493,0.0,27.5,171,347.74821123917485,0.0061954375242995975,41.57142857142857,n_tribes,3.0,2,161.0,161.0,300.58385786424634,299.2385467826547,0.004538254052237583,0.0037776317027074296,34.07142857142857,33.285714285714285,,,,,,,,
477,0.0,29.3,167,333.83771473674466,0.006368780221131639,42.8,n_tribes,3.0,2,154.0,156.0,283.12157133314184,293.7173609165525,0.004629981693842916,0.00364516975869537,34.5,33.333333333333336,,,,,,,,
464,0.0,30.6875,163,337.3443966350272,0.00677269012496545,43.8125,n_tribes,3.0,2,150.0,151.0,283.34926696963214,287.16770906719677,0.00463964292724721,0.003821009766635227,34.3125,33.09375,,,,,,,,
450,0.0,32.205882352941174,158,326.7378527178279,0.006911304186640669,44.35294117647059,n_tribes,3.0,2,143.0,149.0,271.967148209182,288.4902879940358,0.005113077823664591,0.0036183246575603703,34.38235294117647,32.55882352941177,,,,,,,,
435,0.0,32.333333333333336,151,324.04429231089534,0.006868230905471704,44.861111111111114,n_tribes,3.0,2,140.0,144.0,263.53618812363425,278.76788790397165,0.004897243742040274,0.0034570666075073643,34.361111111111114,31.916666666666668,,,,,,,,
423,0.0,33.0,147,304.58745065281124,0.007173400379397964,44.94736842105263,n_tribes,3.0,2,137.0,139.0,266.99164881193485,269.2592536041108,0.005111340747710519,0.0033719895781280803,34.078947368421055,31.657894736842106,,,,,,,,
404,0.0,33.75,138,301.70601408785643,0.006687191240132397,44.9,n_tribes,3.0,2,132.0,134.0,260.47644974692366,256.6568867473631,0.005282674343491883,0.0036462627378882795,33.95,31.225,,,,,,,,
