Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,param,value,trial,Tribe_2_Nomads,Tribe_2_Spice,Tribe_2_Clustering,Tribe_2_Trades,Tribe_3_Nomads,Tribe_3_Spice,Tribe_3_Clustering,Tribe_3_Trades,Tribe_4_Nomads,Tribe_4_Spice,Tribe_4_Clustering,Tribe_4_Trades,Tribe_5_Nomads,Tribe_5_Spice,Tribe_5_Clustering,Tribe_5_Trades
180,0.0,9.8,88,92,325.34630305427504,372.62761783362475,0.006182545861612579,0.006122226400471705,31.11111111111111,35.22222222222222,n_tribes,2.0,2,,,,,,,,,,,,,,,,
178,0.0,9.902173913043478,87,91,320.4382623111109,378.8174962154139,0.006839521809034924,0.005945408752288246,30.967391304347824,34.880434782608695,n_tribes,2.0,2,,,,,,,,,,,,,,,,
176,0.0,9.97872340425532,85,91,321.033892637606,386.7304551750278,0.006540387983249785,0.0064054365658068315,30.80851063829787,34.6063829787234,n_tribes,2.0,2,,,,,,,,,,,,,,,,
173,0.0,10.03125,84,89,308.259379762532,378.7608196828063,0.006572207234581798,0.006115715775565999,30.604166666666668,34.427083333333336,n_tribes,2.0,2,,,,,,,,,,,,,,,,
170,0.0,10.0,83,87,295.984258771785,371.98565553022456,0.006030866512902069,0.007179522152926533,30.397959183673468,34.214285714285715,n_tribes,2.0,2,,,,,,,,,,,,,,,,
170,0.0,10.02,83,87,292.12749671778,363.8095701252957,0.005828460036448491,0.00761494491966694,30.17,33.98,n_tribes,2.0,2,,,,,,,,,,,,,,,,
166,0.0,10.029411764705882,81,85,288.38492298855783,366.4851929317875,0.0068789278089947375,0.007695195264629802,29.96078431372549,33.73529411764706,n_tribes,2.0,2,,,,,,,,,,,,,,,,
163,0.0,10.096153846153847,78,85,283.12014764548115,368.56287515619107,0.006407585614325141,0.008356986329927244,29.66346153846154,33.41346153846154,n_tribes,2.0,2,,,,,,,,,,,,,,,,
160,0.0,10.169811320754716,76,84,290.6820404277952,377.02083809845914,0.007160165143288131,0.00861387461750844,29.367924528301888,33.179245283018865,n_tribes,2.0,2,,,,,,,,,,,,,,,,
159,0.0,10.148148148148149,76,83,289.6512457710693,368.1623626688247,0.007886394093872349,0.009855628073048394,29.09259259259259,33.101851851851855,n_tribes,2.0,2,,,,,,,,,,,,,,,,
158,0.0,10.090909090909092,75,83,280.87270512708295,362.58534395126526,0.007946706718791465,0.01151275062675377,28.89090909090909,32.99090909090909,n_tribes,2.0,2,,,,,,,,,,,,,,,,
155,0.0,10.107142857142858,73,82,280.7566756204228,357.6126083883152,0.008895082688522302,0.0140207658254625,28.669642857142858,32.857142857142854,n_tribes,2.0,2,,,,,,,,,,,,,,,,
155,0.0,10.078947368421053,73,82,277.67641879958796,352.59818750322466,0.009740702103417565,0.0164176902076496,28.482456140350877,32.75438596491228,n_tribes,2.0,2,,,,,,,,,,,,,,,,
154,0.0,10.077586206896552,72,82,268.55184945361106,342.8746958567676,0.009997207093981272,0.013976363048823073,28.310344827586206,32.60344827586207,n_tribes,2.0,2,,,,,,,,,,,,,,,,
154,0.0,10.042372881355933,72,82,267.8022522919761,340.6244360942232,0.011257801271510125,0.015611914642590432,28.084745762711865,32.432203389830505,n_tribes,2.0,2,,,,,,,,,,,,,,,,
151,0.0,10.066666666666666,70,81,257.5873584510549,335.7817435258818,0.01072686494296662,0.013791973646161056,27.783333333333335,32.291666666666664,n_tribes,2.0,2,,,,,,,,,,,,,,,,
150,0.0,10.12295081967213,70,80,255.68260204378123,335.1196008423426,0.01214790647897575,0.015201565217766586,27.491803278688526,32.114754098360656,n_tribes,2.0,2,,,,,,,,,,,,,,,,
147,0.0,10.14516129032258,69,78,249.98755214434976,327.76523299901515,0.011293251261686746,0.016522652646567864,27.258064516129032,31.991935483870968,n_tribes,2.0,2,,,,,,,,,,,,,,,,
142,0.0,10.182539682539682,67,75,245.8574100990258,319.4645060463223,0.012338209977954045,0.016290265903110758,26.99206349206349,31.841269841269842,n_tribes,2.0,2,,,,,,,,,,,,,,,,
141,0.0,10.2421875,67,74,237.88539675386377,306.1561062401467,0.012045115828873238,0.017963147776696223,26.8125,31.578125,n_tribes,2.0,2,,,,,,,,,,,,,,,,
138,0.0,10.238461538461538,66,72,228.53589059492788,291.8679783368539,0.012515398666156904,0.01611304033773465,26.584615384615386,31.4,n_tribes,2.0,2,,,,,,,,,,,,,,,,
132,0.0,10.174242424242424,62,70,215.84903289303978,276.6977999742731,0.013260913575535733,0.01815632698408896,26.37878787878788,31.143939393939394,n_tribes,2.0,2,,,,,,,,,,,,,,,,
129,0.0,10.097014925373134,61,68,204.9012721281322,262.80747317586315,0.015609837155201041,0.019736710503410367,26.16417910447761,30.91044776119403,n_tribes,2.0,2,,,,,,,,,,,,,,,,
125,0.0,10.014705882352942,57,68,192.82577273222665,257.0540223683659,0.01392356449947759,0.021334092351322314,25.977941176470587,30.71323529411765,n_tribes,2.0,2,,,,,,,,,,,,,,,,
122,0.0,9.905797101449275,57,65,185.87496373925458,248.10102084967505,0.013453887397749232,0.01759180700386279,25.78985507246377,30.47826086956522,n_tribes,2.0,2,,,,,,,,,,,,,,,,
119,0.0,9.835714285714285,54,65,174.1922108005154,237.14930114698322,0.014022294261123213,0.018486580792843793,25.557142857142857,30.2,n_tribes,2.0,2,,,,,,,,,,,,,,,,
115,0.0,9.746478873239436,52,63,162.20967902313768,223.14617843056203,0.01246941589928377,0.016692230803244203,25.288732394366196,29.922535211267604,n_tribes,2.0,2,,,,,,,,,,,,,,,,
114,0.0,9.666666666666666,52,62,154.60059057144787,213.126200754199,0.013090273774293138,0.01502044577461183,25.006944444444443,29.631944444444443,n_tribes,2.0,2,,,,,,,,,,,,,,,,
112,0.0,9.595890410958905,51,61,147.85011409923737,203.7095134555225,0.012384800338013865,0.01382236723469123,24.773972602739725,29.32191780821918,n_tribes,2.0,2,,,,,,,,,,,,,,,,
111,0.0,9.533783783783784,51,60,141.5148005375122,197.04375436672984,0.012623172150216017,0.015120658946680871,24.506756756756758,28.993243243243242,n_tribes,2.0,2,,,,,,,,,,,,,,,,
109,0.0,9.48,50,59,134.9767801234645,189.24560900970098,0.011196224107490311,0.013896560955384477,24.273333333333333,28.69333333333333,n_tribes,2.0,2,,,,,,,,,,,,,,,,
108,0.0,9.414473684210526,49,59,128.88772491286252,182.95264566795657,0.011390561047893403,0.012130844432634713,24.032894736842106,28.375,n_tribes,2.0,2,,,,,,,,,,,,,,,,
104,0.0,9.324675324675324,49,55,122.1506316236425,174.66817781882037,0.010583864023544986,0.013942019151391028,23.77922077922078,28.071428571428573,n_tribes,2.0,2,,,,,,,,,,,,,,,,
97,0.0,9.224358974358974,46,51,115.09632302136416,166.57221978677404,0.0074257310486124115,0.012362185006751309,23.525641025641026,27.78205128205128,n_tribes,2.0,2,,,,,,,,,,,,,,,,
96,0.0,9.132911392405063,46,50,109.00058696102704,160.64630590208185,0.009184700799562108,0.012102581145452537,23.27848101265823,27.50632911392405,n_tribes,2.0,2,,,,,,,,,,,,,,,,
94,0.0,9.03125,45,49,103.34002099003914,155.32384133633104,0.00843238682221734,0.012196761632545195,23.0,27.20625,n_tribes,2.0,2,,,,,,,,,,,,,,,,
92,0.0,8.938271604938272,44,48,98.39602054061987,151.0459935960887,0.007989053672316391,0.013769165537298641,22.72222222222222,26.95679012345679,n_tribes,2.0,2,,,,,,,,,,,,,,,,
87,0.0,8.847560975609756,42,45,93.83552016393783,145.71270313755016,0.010622710622710637,0.01361166844360122,22.45731707317073,26.701219512195124,n_tribes,2.0,2,,,,,,,,,,,,,,,,
86,0.0,8.765060240963855,42,44,89.59248338510156,141.3515988620332,0.010490065384371243,0.01552749456286038,22.216867469879517,26.481927710843372,n_tribes,2.0,2,,,,,,,,,,,,,,,,
85,0.0,8.68452380952381,41,44,84.67041447322536,135.5209545965276,0.011214618393932738,0.01290034608884877,21.976190476190474,26.24404761904762,n_tribes,2.0,2,,,,,,,,,,,,,,,,
84,0.0,8.6,40,44,80.23060730799268,131.3209545965276,0.011039183115106523,0.010819456961843768,21.729411764705883,26.00588235294118,n_tribes,2.0,2,,,,,,,,,,,,,,,,
82,0.0,8.517441860465116,38,44,76.31420339369963,126.72095459652758,0.009739530430769975,0.01002972930683775,21.488372093023255,25.761627906976745,n_tribes,2.0,2,,,,,,,,,,,,,,,,
81,0.0,8.431034482758621,37,44,72.5305825116867,121.12095459652758,0.00951618142089412,0.010605963231622847,21.25862068965517,25.5,n_tribes,2.0,2,,,,,,,,,,,,,,,,
78,0.0,8.335227272727273,36,42,68.90164827465675,117.45157998103821,0.010000569110738612,0.009135614855953843,21.039772727272727,25.244318181818183,n_tribes,2.0,2,,,,,,,,,,,,,,,,
77,0.0,8.241573033707866,36,41,65.30164827465676,111.72413528296465,0.010191431944678706,0.01069609662046638,20.831460674157302,24.98314606741573,n_tribes,2.0,2,,,,,,,,,,,,,,,,
76,0.0,8.15,36,40,61.70164827465673,107.69272416733332,0.01011720477664751,0.010226602602763602,20.622222222222224,24.716666666666665,n_tribes,2.0,2,,,,,,,,,,,,,,,,
76,0.0,8.06043956043956,36,40,58.10164827465673,102.09272416733333,0.009370015948963323,0.010864277184395784,20.428571428571427,24.483516483516482,n_tribes,2.0,2,,,,,,,,,,,,,,,,
71,0.0,7.9728260869565215,34,37,54.596866929826135,97.72922753142186,0.005373416972422771,0.012480766954669207,20.244565217391305,24.244565217391305,n_tribes,2.0,2,,,,,,,,,,,,,,,,
69,0.0,7.887096774193548,33,36,50.59589397129309,93.09658585227012,0.005972771190162493,0.010495194259119881,20.053763440860216,24.010752688172044,n_tribes,2.0,2,,,,,,,,,,,,,,,,
67,0.0,7.803191489361702,31,36,46.973866349288976,88.87574262764564,0.005740776636299024,0.0108628933255799,19.867021276595743,23.76595744680851,n_tribes,2.0,2,,,,,,,,,,,,,,,,
65,0.0,7.721052631578948,30,35,43.94035715564947,84.89152398934701,0.0054262404262404255,0.011361775479422548,19.66315789473684,23.542105263157893,n_tribes,2.0,2,,,,,,,,,,,,,,,,
63,0.0,7.640625,30,33,40.94035715564946,81.16023601307357,0.00582010582010582,0.009977324263038554,19.46875,23.328125,n_tribes,2.0,2,,,,,,,,,,,,,,,,
61,0.0,7.561855670103093,30,31,37.728694542368856,77.78133382542177,0.0068749556454474475,0.007122348800592757,19.278350515463917,23.108247422680414,n_tribes,2.0,2,,,,,,,,,,,,,,,,
60,0.0,7.489795918367347,29,31,34.78965016843659,74.68133382542177,0.00581130346334733,0.009604978354978358,19.096938775510203,22.872448979591837,n_tribes,2.0,2,,,,,,,,,,,,,,,,
57,0.0,7.424242424242424,27,30,31.987513624200197,71.6660532937382,0.0061606779873033726,0.007115870433811347,18.924242424242426,22.666666666666668,n_tribes,2.0,2,,,,,,,,,,,,,,,,
56,0.0,7.355,26,30,29.37574871674362,68.66605329373822,0.00567795299938157,0.008385939121411275,18.75,22.465,n_tribes,2.0,2,,,,,,,,,,,,,,,,
600,0.0,0.0,200,200,600.0,600.0,0.0024418155123553218,0.002515498162400585,0.0,0.0,n_tribes,3.0,1,200.0,600.0,0.0026716030300496726,0.0,,,,,,,,,,,,
600,0.0,0.0,200,200,563.4908799999986,556.1837759999987,0.002681685279756819,0.002454048390476129,18.0,14.0,n_tribes,3.0,1,200.0,566.7625279999983,0.002702345065863952,18.0,,,,,,,,,,,,
600,0.0,0.0,200,200,533.7451259699205,510.9996078817286,0.002756531813272477,0.002523439947849881,18.25,15.5,n_tribes,3.0,1,200.0,535.6462334443526,0.0028456148563154224,16.75,,,,,,,,,,,,
599,0.0,1.6666666666666667,200,200,512.4721570088939,475.9721134414162,0.0027915816603206124,0.0027500901352787324,20.5,16.5,n_tribes,3.0,1,199.0,511.85681000095684,0.0027976801869266507,19.0,,,,,,,,,,,,
597,0.0,3.625,200,198,498.8024563271009,444.70664145916794,0.003041265649463776,0.0026656006939330466,20.875,17.625,n_tribes,3.0,1,199.0,481.16748245433473,0.0030637754209025567,18.75,,,,,,,,,,,,
595,0.0,6.1,199,198,481.11827037532817,416.15751869879506,0.003132067900054348,0.0029583702077687945,21.1,18.4,n_tribes,3.0,1,198.0,460.50173415827317,0.0030249381146231808,19.5,,,,,,,,,,,,
588,0.0,8.583333333333334,195,198,454.64981743938296,380.98991723315874,0.002989692666865617,0.0031591311794602213,22.0,19.25,n_tribes,3.0,1,195.0,440.0708594978207,0.002864608365793485,19.5,,,,,,,,,,,,
573,0.0,11.428571428571429,194,187,425.4779669809374,351.7518315462023,0.0032544614081091716,0.0030787506318133047,22.285714285714285,19.714285714285715,n_tribes,3.0,1,192.0,412.74516934241484,0.003052874911350113,20.142857142857142,,,,,,,,,,,,
561,0.0,13.9375,188,183,406.22263651178866,324.20692608134925,0.0036004343774013736,0.003056260930156692,23.1875,20.0,n_tribes,3.0,1,190.0,390.44523774588345,0.0028014512676894764,20.25,,,,,,,,,,,,
544,0.0,15.444444444444445,184,177,374.1869350055199,293.0559053764,0.003725227944951262,0.003154123262384651,23.61111111111111,20.38888888888889,n_tribes,3.0,1,183.0,369.10828515921133,0.002847515131024782,21.22222222222222,,,,,,,,,,,,
522,0.0,17.15,178,168,353.34043168243886,268.64765500495787,0.003994547215263846,0.003406883653265712,24.25,20.55,n_tribes,3.0,1,176.0,341.83138813936415,0.003139409091124646,21.3,,,,,,,,,,,,
503,0.0,18.90909090909091,177,161,334.70054747553525,243.33907838596303,0.0043895420068602005,0.0036283255655244324,24.545454545454547,20.59090909090909,n_tribes,3.0,1,165.0,316.4088382613111,0.003400272049733317,21.227272727272727,,,,,,,,,,,,
490,0.0,20.875,174,155,306.70961750436607,235.5297531533581,0.004489566505014716,0.003410089876709034,24.541666666666668,20.916666666666668,n_tribes,3.0,1,161.0,293.9342783509042,0.0036019748333892786,21.333333333333332,,,,,,,,,,,,
483,0.0,22.153846153846153,173,151,302.49478954799656,230.6937929342379,0.004969734877699652,0.003823801913706719,24.76923076923077,21.076923076923077,n_tribes,3.0,1,159.0,277.3446225771448,0.003560970624840329,21.46153846153846,,,,,,,,,,,,
453,0.0,23.0,162,136,286.0125077167559,209.82262450483265,0.005588967482216295,0.003746391358656597,25.035714285714285,21.035714285714285,n_tribes,3.0,1,155.0,252.22559751086183,0.003994378513016468,21.892857142857142,,,,,,,,,,,,
429,0.0,24.333333333333332,151,129,276.39970944137957,196.1844847305048,0.005642857901083211,0.0036024876035185478,25.4,21.4,n_tribes,3.0,1,149.0,236.58886712128157,0.004360696546140206,22.366666666666667,,,,,,,,,,,,
402,0.0,25.84375,140,123,255.11680226646612,187.91443435281568,0.005111544513403178,0.004000334257372714,25.40625,21.5625,n_tribes,3.0,1,139.0,217.44394048793592,0.004364775031018117,22.4375,,,,,,,,,,,,
387,0.0,27.058823529411764,134,119,248.4232340303118,179.44377606377498,0.005117708618552472,0.004394072558731544,25.294117647058822,21.61764705882353,n_tribes,3.0,1,134.0,198.06651327977696,0.004705155171140265,22.970588235294116,,,,,,,,,,,,
366,0.0,28.22222222222222,126,112,227.63233047709608,167.3184805241743,0.005010569968398251,0.004918357369485506,25.194444444444443,21.5,n_tribes,3.0,1,128.0,182.18033498003282,0.005089956913419483,23.0,,,,,,,,,,,,
343,0.0,29.263157894736842,117,106,215.30225712141024,157.21742943767015,0.005315761195088302,0.005290508009437708,24.94736842105263,21.263157894736842,n_tribes,3.0,1,120.0,167.95082995276195,0.005364679008845133,23.18421052631579,,,,,,,,,,,,
320,0.0,29.525,110,98,202.28222504807525,143.38637945012522,0.006010081723550654,0.005185122890187989,24.825,20.95,n_tribes,3.0,1,112.0,148.9933136796722,0.005536004385574198,23.25,,,,,,,,,,,,
300,0.0,29.738095238095237,106,89,191.22682939140412,135.0387284793645,0.006744295394797259,0.0043871393172666626,24.761904761904763,20.761904761904763,n_tribes,3.0,1,105.0,138.36357195680705,0.005655119685697047,23.047619047619047,,,,,,,,,,,,
285,0.0,29.40909090909091,98,86,177.69877987376066,121.57522102027747,0.006461920967999493,0.004005952528881721,24.40909090909091,20.477272727272727,n_tribes,3.0,1,101.0,122.61879890876742,0.005534744434828449,22.545454545454547,,,,,,,,,,,,
269,0.0,28.891304347826086,93,80,165.27466790705412,111.13160813597243,0.005928339998989882,0.003325757897568779,24.02173913043478,20.0,n_tribes,3.0,1,96.0,110.41989314206783,0.005193365326288917,21.956521739130434,,,,,,,,,,,,
250,0.0,28.520833333333332,88,71,155.19396974913164,103.67978829174507,0.006487203536189741,0.0033284557718519757,23.770833333333332,19.520833333333332,n_tribes,3.0,1,91.0,98.19000131506891,0.0060191256780061705,21.479166666666668,,,,,,,,,,,,
229,0.0,28.12,80,63,149.39874123336813,94.02659951765776,0.00560353833076097,0.0032595263299377386,23.36,19.08,n_tribes,3.0,1,86.0,86.53005812301406,0.006042097043486398,21.04,,,,,,,,,,,,
207,0.0,27.46153846153846,74,56,142.73277390277474,85.83819025021951,0.006769427986818104,0.003754985158960546,22.903846153846153,18.634615384615383,n_tribes,3.0,1,77.0,75.86359674651054,0.006028755587255309,20.596153846153847,,,,,,,,,,,,
191,0.0,26.87037037037037,66,53,139.2161147250688,82.64250126595972,0.007346978165771777,0.004348016848016849,22.574074074074073,18.185185185185187,n_tribes,3.0,1,72.0,64.55696764607201,0.006627744588861232,20.11111111111111,,,,,,,,,,,,
179,0.0,26.392857142857142,62,51,134.75804557179225,72.76712374793935,0.007464948470476654,0.004403067369578287,22.375,17.75,n_tribes,3.0,1,66.0,55.1597621667928,0.007628088548852368,19.714285714285715,,,,,,,,,,,,
163,0.0,25.913793103448278,58,45,129.217787210046,67.07443592523504,0.007535062493513495,0.004502615882180124,22.03448275862069,17.310344827586206,n_tribes,3.0,1,60.0,47.29410826829561,0.006802595708680797,19.379310344827587,,,,,,,,,,,,
128,0.0,25.333333333333332,50,38,119.45502805390731,58.9948191121693,0.008218281407343658,0.004592061379313838,21.716666666666665,16.866666666666667,n_tribes,3.0,1,40.0,40.75535082805308,0.006722312790023364,19.016666666666666,,,,,,,,,,,,
120,0.0,24.725806451612904,49,35,114.6631016614126,55.362061287666606,0.009280470894058696,0.0032789115646258515,21.419354838709676,16.43548387096774,n_tribes,3.0,1,36.0,36.75552152169318,0.0075424986635640396,18.693548387096776,,,,,,,,,,,,
115,0.0,24.03125,47,34,110.00093581753143,51.24405403841638,0.0095976294034896,0.003801455715159051,21.015625,16.109375,n_tribes,3.0,1,34.0,31.656033759185824,0.006845690015624663,18.28125,,,,,,,,,,,,
110,0.0,23.515151515151516,46,31,108.24235640710926,46.2187341222445,0.009237395890192597,0.004398474482609833,20.560606060606062,15.757575757575758,n_tribes,3.0,1,33.0,29.01987999748413,0.008315057624781517,17.96969696969697,,,,,,,,,,,,
105,0.0,22.985294117647058,46,27,103.28010101996922,43.772923661729955,0.009859767792313437,0.005148002558197347,20.191176470588236,15.426470588235293,n_tribes,3.0,1,32.0,25.226931361448784,0.008777861350367715,17.63235294117647,,,,,,,,,,,,
102,0.0,22.5,45,25,97.17991737334869,42.56479095888064,0.008525699956407838,0.0038184873949579827,19.8,15.1,n_tribes,3.0,1,32.0,21.812370424457047,0.0075599884329695,17.242857142857144,,,,,,,,,,,,
96,0.0,22.09722222222222,44,22,92.65093981477015,39.940407330233526,0.0076896437216792,0.004171343340677443,19.416666666666668,14.73611111111111,n_tribes,3.0,1,30.0,19.214137505750813,0.00791562238930661,16.86111111111111,,,,,,,,,,,,
94,0.0,21.635135135135137,44,21,90.34643104764271,37.34361472786009,0.010860805544611272,0.004422624725288163,19.027027027027028,14.41891891891892,n_tribes,3.0,1,29.0,16.901646384724167,0.006065137919574613,16.486486486486488,,,,,,,,,,,,
87,0.0,21.157894736842106,44,21,85.13616575825206,36.32507774952962,0.011059379657839609,0.005150384252970112,18.592105263157894,14.144736842105264,n_tribes,3.0,1,22.0,13.733213864003606,0.0053504885545996245,16.157894736842106,,,,,,,,,,,,
80,0.0,20.705128205128204,40,20,81.5105507688201,33.81914615753396,0.009563504693811455,0.005221232256115976,18.17948717948718,13.807692307692308,n_tribes,3.0,1,20.0,10.682342427745795,0.005488297013720741,15.846153846153847,,,,,,,,,,,,
75,0.0,20.2375,37,20,75.6645482010205,30.901692365771453,0.0091912749306194,0.00544146375807642,17.7625,13.5,n_tribes,3.0,1,18.0,9.271106550253583,0.004236724350757251,15.525,,,,,,,,,,,,
65,0.0,19.79268292682927,34,18,68.46443438239682,26.837618125068364,0.009357042430647706,0.004402261563386883,17.378048780487806,13.21951219512195,n_tribes,3.0,1,13.0,7.565691459839025,0.0029494332736779306,15.170731707317072,,,,,,,,,,,,
61,0.0,19.345238095238095,34,15,63.01135805818675,25.123140286366297,0.008479890415334083,0.0011823195187165775,17.035714285714285,12.94047619047619,n_tribes,3.0,1,12.0,5.719208502959136,0.002630649717514124,14.833333333333334,,,,,,,,,,,,
58,0.0,18.953488372093023,34,14,59.548395995490985,24.52287285989633,0.009057074807324058,0.00065359477124183,16.709302325581394,12.662790697674419,n_tribes,3.0,1,10.0,4.610195589867506,0.0011111111111111111,14.5,,,,,,,,,,,,
53,0.0,18.53409090909091,33,12,55.5025072945863,22.869489292261996,0.013127244848747015,0.0019283639381678596,16.375,12.375,n_tribes,3.0,1,8.0,3.4611085437438684,0.0006172839506172839,14.193181818181818,,,,,,,,,,,,
51,0.0,18.122222222222224,32,12,53.250659043803296,21.43185431553605,0.010655083810617211,0.0007346075685176031,16.044444444444444,12.1,n_tribes,3.0,1,7.0,2.5727246036657734,0.00065359477124183,13.88888888888889,,,,,,,,,,,,
45,0.0,17.75,29,11,50.143284409697465,20.22707035396904,0.011311256226510462,0.0007734732311003498,15.706521739130435,11.83695652173913,n_tribes,3.0,1,5.0,1.8734689584694482,0.0007407407407407407,13.58695652173913,,,,,,,,,,,,
41,0.0,17.372340425531913,27,10,47.14039405425884,18.992104765768197,0.013259379816416025,0.0,15.382978723404255,11.585106382978724,n_tribes,3.0,1,4.0,1.3734574452979622,0.0008130081300813008,13.297872340425531,,,,,,,,,,,,
39,0.0,17.010416666666668,27,10,44.440394054258846,17.992104765768197,0.012211235092591024,0.0,15.072916666666666,11.34375,n_tribes,3.0,1,2.0,1.071727136909877,0.0,13.020833333333334,,,,,,,,,,,,
37,0.0,16.663265306122447,26,10,41.80211862913679,16.9921047657682,0.01326594103264093,0.0,14.775510204081632,11.112244897959183,n_tribes,3.0,1,1.0,0.9302646802342759,0.0,12.755102040816327,,,,,,,,,,,,
34,0.0,16.34,24,9,39.33409316652477,16.032767528280818,0.012848359682856194,0.0,14.5,10.89,n_tribes,3.0,1,1.0,0.8302646802342759,0.0,12.5,,,,,,,,,,,,
31,0.0,16.019607843137255,22,8,37.03850474261644,15.194472263543975,0.017748221610827345,0.0,14.22549019607843,10.676470588235293,n_tribes,3.0,1,1.0,0.7302646802342759,0.0,12.254901960784315,,,,,,,,,,,,
