,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
41,94,0.0,5.524390243902439,20,38,36,47.07177109020026,131.60908534728324,150.53371816317534,0.001297169811320755,0.0028301886792452824,0.0017688679245283026,3.073170731707317,8.926829268292684,7.036585365853658,602942
42,93,0.0,5.678571428571429,20,37,36,45.69057714504638,130.61633091004967,154.081448787545,0.0017412935323383092,0.004104477611940294,0.001990049751243782,3.0476190476190474,8.869047619047619,6.964285714285714,602942
43,93,0.0,5.755813953488372,20,37,36,45.935687374941494,127.96337181043755,152.2286568961886,0.0015831134564643805,0.0038258575197889153,0.0022427440633245393,3.0348837209302326,8.825581395348838,6.8604651162790695,602942
44,92,0.0,5.829545454545454,20,37,35,41.31538287670046,128.37952656068623,143.55094817506665,0.0014164305949008501,0.004390934844192631,0.0016997167138810205,3.0454545454545454,8.761363636363637,6.795454545454546,602942
45,91,0.0,5.911111111111111,20,37,34,42.872335306167564,123.16235195378049,140.1132108764242,0.001384615384615385,0.004769230769230764,0.0030769230769230782,3.0,8.722222222222221,6.7444444444444445,602942
46,91,0.0,5.945652173913044,20,37,34,40.58370530945051,121.77750832976695,141.11988693622314,0.0014900662251655632,0.004801324503311255,0.0038079470198675493,2.9456521739130435,8.652173913043478,6.75,602942
47,90,0.0,5.925531914893617,19,37,34,43.35681392531507,122.26601860278629,142.0144640408424,0.0008928571428571427,0.004999999999999997,0.0030357142857142874,2.893617021276596,8.585106382978724,6.74468085106383,602942
48,87,0.0,5.875,19,36,32,40.26248324314831,118.03452704069362,132.73724647806347,0.0005725190839694657,0.0038167938931297726,0.0034351145038167955,2.8541666666666665,8.5,6.708333333333333,602942
49,87,0.0,5.826530612244898,19,36,32,39.95591339483825,116.20779286892264,124.3441386392854,0.0012295081967213114,0.0038934426229508216,0.0038934426229508216,2.836734693877551,8.428571428571429,6.653061224489796,602942
50,86,0.0,5.77,19,35,32,33.86205339206175,114.89469156398224,119.25435661715647,0.0015283842794759828,0.0034934497816593905,0.0021834061135371182,2.79,8.32,6.58,602942
51,84,0.0,5.676470588235294,17,35,32,31.02799780769829,110.01967596905635,112.13478323509604,0.0006912442396313364,0.0036866359447004626,0.0029953917050691255,2.7450980392156863,8.196078431372548,6.509803921568627,602942
52,84,0.0,5.625,17,35,32,28.678581960119462,106.14446917865543,105.91598467824912,0.0007246376811594203,0.00386473429951691,0.003140096618357489,2.6923076923076925,8.086538461538462,6.451923076923077,602942
53,82,0.0,5.60377358490566,17,34,31,25.15623704595751,100.65462579564752,94.48200142002186,0.0007537688442211055,0.0025125628140703522,0.0030150753768844233,2.669811320754717,7.933962264150943,6.386792452830188,602942
54,80,0.0,5.657407407407407,17,33,30,22.67512175753974,98.16921875373528,90.07469423453966,0.0007978723404255319,0.003191489361702129,0.0034574468085106394,2.6203703703703702,7.796296296296297,6.333333333333333,602942
55,76,0.0,5.718181818181818,14,33,29,22.824287880499757,97.91233790415555,91.30676650659241,0.00028571428571428574,0.002,0.002571428571428572,2.590909090909091,7.672727272727273,6.290909090909091,602942
56,75,0.0,5.660714285714286,13,33,29,23.503391856582017,95.20145659584037,92.54399212939047,0.0003048780487804878,0.002743902439024391,0.0030487804878048786,2.544642857142857,7.5625,6.241071428571429,602942
57,71,0.0,5.587719298245614,10,32,29,22.34453753451116,94.60795312428526,90.96070166438217,0.0,0.003333333333333334,0.003666666666666668,2.5,7.464912280701754,6.219298245614035,602942
58,70,0.0,5.5,10,31,29,21.677656092893002,90.9865475601849,88.92095592586956,0.00034965034965034965,0.0027972027972027976,0.0038461538461538472,2.456896551724138,7.344827586206897,6.172413793103448,602942
59,69,0.0,5.415254237288136,9,31,29,21.894226719323598,87.9226530555242,86.26602613411421,0.0003676470588235294,0.0025735294117647063,0.0033088235294117655,2.4237288135593222,7.254237288135593,6.110169491525424,602942
60,68,0.0,5.325,9,31,28,20.81353470075217,79.99982282989382,83.96067293584737,0.0003846153846153846,0.0023076923076923075,0.0034615384615384625,2.3833333333333333,7.15,6.05,602942
61,62,0.0,5.237704918032787,8,29,25,19.83352138127706,75.95184109569306,80.07629467915251,0.0004098360655737705,0.0028688524590163938,0.0032786885245901644,2.3524590163934427,7.049180327868853,6.008196721311475,602942
62,60,0.0,5.161290322580645,7,28,25,19.043434399237203,73.0116894988748,75.14311145955382,0.0,0.0021551724137931034,0.002586206896551724,2.314516129032258,6.951612903225806,5.935483870967742,602942
63,57,0.0,5.095238095238095,7,25,25,20.3434343992372,69.72163010708125,72.92713685846569,0.00045871559633027525,0.0018348623853211008,0.0009174311926605505,2.2777777777777777,6.849206349206349,5.857142857142857,602942
64,56,0.0,5.03125,6,25,25,19.089841169833115,62.856511770841124,65.84943536383106,0.0,0.0023809523809523807,0.004761904761904763,2.2421875,6.7578125,5.78125,602942
65,51,0.0,4.953846153846154,5,23,23,17.455009734568574,59.18461422744393,61.45606096022625,0.0,0.0026041666666666665,0.0026041666666666665,2.207692307692308,6.661538461538462,5.707692307692308,602942
66,49,0.0,4.878787878787879,4,22,23,15.62655809254424,55.863257106980946,58.35543783655788,0.0,0.0027173913043478256,0.0038043478260869567,2.1742424242424243,6.568181818181818,5.621212121212121,602942
67,47,0.0,4.82089552238806,4,22,21,15.863596527166564,53.9710749512874,55.83453302549843,0.0,0.002352941176470588,0.001764705882352941,2.1417910447761193,6.477611940298507,5.552238805970149,602942
68,44,0.0,4.75,3,20,21,16.519719971445475,51.863611951404124,53.734533025498415,0.0006172839506172839,0.0024691358024691358,0.0012345679012345679,2.110294117647059,6.397058823529412,5.470588235294118,602942
69,42,0.0,4.681159420289855,3,18,21,13.863800980848232,48.50395650457175,52.42432736479427,0.0006493506493506494,0.0012987012987012987,0.0012987012987012987,2.0869565217391304,6.304347826086956,5.391304347826087,602942
70,41,0.0,4.614285714285714,3,17,21,13.378306788646377,47.05921532608679,51.03347276523149,0.0006849315068493151,0.0006849315068493151,0.0013698630136986301,2.0714285714285716,6.214285714285714,5.321428571428571,602942
71,40,0.0,4.556338028169014,3,17,20,14.484416144354324,47.19309121649178,48.97962761649807,0.0007352941176470588,0.0014705882352941176,0.0007352941176470588,2.0492957746478875,6.126760563380282,5.26056338028169,602942
72,39,0.0,4.506944444444445,3,17,19,15.184416144354325,45.1204232081307,47.41449101107473,0.0007692307692307692,0.0007692307692307692,0.0015384615384615385,2.0277777777777777,6.041666666666667,5.201388888888889,602942
73,39,0.0,4.445205479452055,3,17,19,14.102190219302738,45.420423208130714,45.14778670719554,0.0,0.0008333333333333334,0.0016666666666666668,2.0,5.965753424657534,5.136986301369863,602942
74,39,0.0,4.385135135135135,3,17,19,12.399256867775103,44.4475239204547,41.80678365669637,0.0,0.0016949152542372883,0.0008474576271186442,1.972972972972973,5.891891891891892,5.0675675675675675,602942
75,37,0.0,4.326666666666667,3,16,18,11.715390346163364,43.79886472640563,38.593695133846225,0.0,0.0008928571428571429,0.0008928571428571429,1.9466666666666668,5.826666666666667,5.0,602942
76,33,0.0,4.269736842105263,3,13,17,12.128297128873973,44.17989885411869,36.49338252176879,0.0,0.0010416666666666667,0.0010416666666666667,1.9210526315789473,5.7631578947368425,4.934210526315789,602942
77,32,0.0,4.214285714285714,3,13,16,12.828297128873974,42.47989885411869,34.80074686091527,0.0,0.0010869565217391304,0.002173913043478261,1.896103896103896,5.701298701298701,4.87012987012987,602942
78,32,0.0,4.160256410256411,3,13,16,12.528297128873975,41.1798988541187,33.20074686091526,0.0,0.0010869565217391304,0.0010869565217391304,1.8717948717948718,5.641025641025641,4.814102564102564,602942
79,32,0.0,4.1075949367088604,3,13,16,13.017604296757268,38.16615312956383,32.20074686091527,0.0,0.0011363636363636365,0.002272727272727273,1.8481012658227849,5.569620253164557,4.753164556962025,602942
80,30,0.0,4.05625,3,12,15,11.836246101761574,37.21487034907878,28.58390661028232,0.0012195121951219512,0.0,0.0012195121951219512,1.825,5.5,4.69375,602942
81,29,0.0,4.006172839506172,3,12,14,11.434971186714513,36.014870349078784,25.52942972144413,0.0,0.0,0.0,1.8024691358024691,5.432098765432099,4.635802469135802,602942
82,27,0.0,3.957317073170732,3,10,14,8.768437390429549,33.66560378109931,22.82498477331321,0.0,0.0,0.0,1.7804878048780488,5.365853658536586,4.579268292682927,602942
83,26,0.0,3.9096385542168677,3,10,13,7.312993121402578,31.522417988993865,21.180865630576992,0.0,0.0,0.0,1.7590361445783131,5.301204819277109,4.524096385542169,602942
84,25,0.0,3.869047619047619,3,9,13,6.734045615002958,29.72203090925044,19.880865630576984,0.0,0.0,0.0,1.7380952380952381,5.238095238095238,4.470238095238095,602942
85,24,0.0,3.823529411764706,3,9,12,6.070401560127727,28.20008671022831,18.650554719696277,0.0,0.0,0.0,1.7176470588235293,5.176470588235294,4.41764705882353,602942
86,22,0.0,3.7790697674418605,3,9,10,5.770401560127727,28.300086710228307,17.556614923566023,0.0,0.0,0.0,1.697674418604651,5.116279069767442,4.366279069767442,602942
87,21,0.0,3.735632183908046,2,9,10,6.522028690970165,27.4000867102283,17.556614923566023,0.0,0.0,0.0,1.6781609195402298,5.057471264367816,4.316091954022989,602942
88,20,0.0,3.6931818181818183,2,9,9,6.322028690970165,26.500086710228306,16.578671938310546,0.0,0.0,0.002,1.6590909090909092,5.0,4.267045454545454,602942
89,20,0.0,3.651685393258427,2,9,9,5.6034307593863355,25.600086710228307,15.144410426972053,0.0,0.0,0.002,1.6404494382022472,4.943820224719101,4.219101123595506,602942
90,20,0.0,3.611111111111111,2,9,9,5.403430759386335,24.7000867102283,15.244410426972054,0.0,0.0,0.0020833333333333333,1.6222222222222222,4.888888888888889,4.1722222222222225,602942
91,19,0.0,3.5714285714285716,2,9,8,5.203430759386336,23.800086710228307,14.434009532108437,0.0,0.0,0.002173913043478261,1.6043956043956045,4.835164835164835,4.131868131868132,602942
92,16,0.0,3.532608695652174,2,7,7,5.003430759386337,23.02807482344875,13.725006428648934,0.0,0.0,0.0025,1.5869565217391304,4.782608695652174,4.086956521739131,602942
93,16,0.0,3.4946236559139785,2,7,7,3.806833752009603,22.328074823448752,13.383669852321503,0.0,0.0,0.0,1.5698924731182795,4.731182795698925,4.043010752688172,602942
94,16,0.0,3.4574468085106385,2,7,7,3.606833752009603,21.628074823448753,12.683669852321504,0.0,0.0,0.002631578947368421,1.553191489361702,4.680851063829787,4.0,602942
95,16,0.0,3.4210526315789473,2,7,7,3.4068337520096033,20.052475176856873,11.161482613626806,0.0,0.0,0.0,1.5368421052631578,4.631578947368421,3.957894736842105,602942
96,16,0.0,3.3854166666666665,2,7,7,3.206833752009603,18.93009566477812,9.572532795930353,0.0,0.0,0.0,1.5208333333333333,4.583333333333333,3.9166666666666665,602942
97,16,0.0,3.350515463917526,2,7,7,3.006833752009603,18.05656206146131,8.502219445637255,0.0,0.0,0.0,1.5051546391752577,4.536082474226804,3.8762886597938144,602942
98,16,0.0,3.316326530612245,2,7,7,2.3561551906847003,17.356562061461307,7.683077551831946,0.0,0.0,0.0,1.489795918367347,4.489795918367347,3.836734693877551,602942
99,15,0.0,3.282828282828283,1,7,7,2.1984237143261516,16.656562061461308,6.983077551831946,0.0,0.0,0.0,1.4747474747474747,4.444444444444445,3.797979797979798,602942
100,14,0.0,3.25,1,7,6,2.0984237143261515,15.95656206146131,6.309052305111948,0.0,0.0,0.0,1.46,4.4,3.76,602942
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0004042037186742119,0.0008089256472441601,0.0008681687398405788,0.0,0.0,0.0,672877
1,300,0.0,0.0,100,100,100,292.64000000000004,297.2,291.86,0.0004901960784313728,0.0008735432873636545,0.0009906862294591578,1.0,3.5,4.0,672877
2,300,0.0,0.0,100,100,100,280.90488320000037,293.24026240000035,288.74009344000035,0.0005879166401121665,0.001125202699353486,0.0008553861321319965,1.0,4.0,3.25,672877
3,300,0.0,0.0,100,100,100,270.90154902462433,293.261099491,288.1015644907598,0.000849671636622153,0.0012795337793306417,0.0007669644380459368,1.6666666666666667,4.5,3.0,672877
4,300,0.0,0.375,100,100,100,263.08691596849945,290.56621767875754,282.6925300797028,0.000810982140905415,0.0012935156920801658,0.0009147964576559579,2.0,4.75,2.75,672877
5,300,0.0,0.5,100,100,100,255.87878724280446,292.96613097796455,280.7940897194086,0.001044736978185552,0.001553328905769866,0.0009128751782165786,2.3,4.9,3.2,672877
6,300,0.0,0.9166666666666666,100,100,100,251.1422862436483,291.63728002114334,272.6803646971956,0.001018000404503472,0.001363139246574828,0.0008818550229593178,2.5,5.166666666666667,3.4166666666666665,672877
7,300,0.0,1.2857142857142858,100,100,100,239.98013114495737,284.4536762732234,264.7555908575702,0.0009516469990296189,0.0011607229585934664,0.000979788301852359,2.7142857142857144,5.428571428571429,3.5,672877
8,297,0.0,1.4375,98,100,99,230.73421773665206,281.15746696189893,260.01526936305686,0.0010207794312916628,0.001429434287428992,0.0010375482647800051,3.0,5.6875,3.875,672877
9,297,0.0,1.5,98,100,99,215.4101131765279,267.054636947078,246.37243893361307,0.0010524205151285488,0.0014399134185450178,0.0010009099181073704,3.1666666666666665,6.055555555555555,4.055555555555555,672877
10,295,0.0,1.8,96,100,99,209.66299781801038,257.8428167536611,240.2610814862595,0.0007209255198711015,0.0017480532917044376,0.001061865189289012,3.5,6.4,4.45,672877
11,290,0.0,1.7727272727272727,92,99,99,199.7904996907064,248.37966010683027,232.56124644078673,0.0008073067283593604,0.0017338631939650593,0.0010814295353769037,3.590909090909091,6.681818181818182,4.7272727272727275,672877
12,281,0.0,2.2083333333333335,88,98,95,187.75750674882386,242.06910406981544,231.74049797438516,0.0007279655621863538,0.001718616295887051,0.001152861853437669,3.6666666666666665,6.791666666666667,4.75,672877
13,273,0.0,2.3076923076923075,87,96,90,175.79774730478587,237.28510528261137,232.40169154398922,0.0008509491053386526,0.002115516832669827,0.0009250243427458623,3.576923076923077,7.346153846153846,4.961538461538462,672877
14,270,0.0,2.5357142857142856,85,95,90,160.34436365299663,225.10397029536307,230.57017381332196,0.0008028045118450498,0.002445959624413908,0.001085883514313919,3.5357142857142856,8.035714285714286,5.035714285714286,672877
15,261,0.0,2.8333333333333335,80,92,89,146.6235539922128,220.82644205833074,228.5609787955576,0.000816721531840071,0.0022783441458140217,0.0010040160642570285,3.533333333333333,8.4,5.0,672877
16,258,0.0,2.875,79,90,89,139.46208727043359,210.65869580771508,224.6674040361666,0.000788786743842924,0.0027734126048732733,0.0010725229826353425,3.46875,8.625,5.0,672877
17,251,0.0,3.088235294117647,75,90,86,132.82912665821885,204.41586243263353,220.39829775260512,0.0012243433776280492,0.002523543876263438,0.0015119916579770583,3.5,9.029411764705882,5.0588235294117645,672877
18,241,0.0,3.111111111111111,74,85,82,127.6397926746084,201.91720456490566,206.32280999029686,0.0012051791099541298,0.002401964808581667,0.0019210245464247573,3.4444444444444446,9.36111111111111,5.416666666666667,672877
19,232,0.0,3.3157894736842106,69,83,80,122.32941402519671,193.63497258687067,200.54281818727708,0.0008933242751501242,0.0024509803921568584,0.0018518518518518495,3.4473684210526314,9.657894736842104,5.578947368421052,672877
20,224,0.0,3.55,66,80,78,118.09227842674152,185.57702210112296,195.9814067024431,0.001165501165501166,0.0026053215077605275,0.0017738359201773816,3.5,9.8,5.725,672877
21,218,0.0,3.6666666666666665,65,78,75,112.18551485220692,185.34283004125976,197.36531014067728,0.0013016301195034226,0.002432126696832575,0.0017533936651583694,3.642857142857143,9.952380952380953,5.9523809523809526,672877
22,212,0.0,3.772727272727273,64,75,73,108.1241200465412,179.82607267179426,186.34918281911962,0.0011507479861910246,0.002417308429966654,0.0017261219792865346,3.8181818181818183,10.045454545454545,6.0,672877
23,207,0.0,3.9565217391304346,62,74,71,105.80816713040238,176.3576532582853,186.22136606479728,0.0013207106124357177,0.002585193889541711,0.0019984030853596045,3.891304347826087,10.152173913043478,6.043478260869565,672877
24,201,0.0,4.0,59,74,68,101.40110531747351,174.12358089463302,178.2433879752566,0.0012077294685990344,0.0024758454106280155,0.0021168813741277485,3.9791666666666665,10.0625,6.229166666666667,672877
25,189,0.0,4.08,53,69,67,97.48883946051288,170.8227765970372,171.32848156101167,0.0010585305105853056,0.0025529265255292612,0.0023046588115081235,4.02,10.06,6.44,672877
26,177,0.0,4.211538461538462,52,64,61,92.64064637248292,162.1795791820363,169.03220757041737,0.0009615384615384619,0.0030128205128205072,0.0020521038790269537,3.9615384615384617,10.173076923076923,6.5,672877
27,171,0.0,4.222222222222222,51,61,59,90.13525137332951,166.74730924211158,156.73989656097368,0.0011795543905635654,0.0028833551769331537,0.002096985583224113,3.9814814814814814,10.25925925925926,6.5,672877
28,158,0.0,4.125,47,59,52,84.1631221270965,171.54759353203218,148.29799688729244,0.0008771929824561407,0.0027665317139001304,0.0018218623481781365,3.9642857142857144,10.428571428571429,6.607142857142857,672877
