,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
41,40,0.0,2.5609756097560976,14,10,16,62.30864961262229,37.81469338848178,96.4882540462488,0.0029411764705882353,0.0014705882352941176,0.006617647058823531,4.2926829268292686,2.1219512195121952,5.414634146341464,584246
42,39,0.0,2.5714285714285716,14,10,15,61.322466039191916,37.42146140939354,98.30148515528053,0.005898724050495601,0.0016498528793610762,0.007377049180327871,4.226190476190476,2.0952380952380953,5.321428571428571,584246
43,39,0.0,2.5697674418604652,14,10,15,63.06452906666149,36.33140965817612,97.10700228362704,0.0046533713200379865,0.0019032921810699587,0.008333333333333335,4.162790697674419,2.058139534883721,5.244186046511628,584246
44,39,0.0,2.659090909090909,14,10,15,61.19643276540727,36.24417721274901,93.72879952204511,0.006875314228255406,0.001985922574157868,0.008823529411764707,4.113636363636363,2.034090909090909,5.159090909090909,584246
45,37,0.0,2.7222222222222223,14,8,15,57.64918697833842,35.672905894699845,91.7943672873659,0.007515002727768687,0.0010638297872340426,0.006382978723404255,4.044444444444444,2.011111111111111,5.1,584246
46,37,0.0,2.717391304347826,14,8,15,57.238358670434316,33.206666557179524,89.1131934773993,0.005900349650349651,0.0011655011655011655,0.006818181818181818,3.967391304347826,1.9673913043478262,5.010869565217392,584246
47,36,0.0,2.75531914893617,14,7,15,58.84956211666714,31.446054878517025,87.2119352786885,0.008250620347394542,0.0013697129081744466,0.01153846153846154,3.904255319148936,1.946808510638298,4.957446808510638,584246
48,36,0.0,2.8020833333333335,14,7,15,59.14131582082511,31.228425458284573,85.4005607434659,0.008736559139784947,0.0014245014245014244,0.008333333333333333,3.8541666666666665,1.9166666666666667,4.885416666666667,584246
49,33,0.0,2.826530612244898,13,5,15,56.075984819497094,30.39499173125712,83.9005607434659,0.009764309764309767,0.0,0.010606060606060607,3.795918367346939,1.8877551020408163,4.826530612244898,584246
50,33,0.0,2.81,13,5,15,54.7759848194971,29.89499173125712,82.4005607434659,0.007879874008906267,0.0,0.010606060606060607,3.76,1.85,4.79,584246
51,31,0.0,2.784313725490196,12,5,14,53.52038738452076,29.39499173125712,80.91804274563647,0.011441963054866283,0.0,0.008064516129032258,3.735294117647059,1.8137254901960784,4.7254901960784315,584246
52,30,0.0,2.769230769230769,12,5,13,51.92038738452076,28.894991731257125,79.60875659080392,0.011894586894586898,0.0,0.005,3.701923076923077,1.7788461538461537,4.644230769230769,584246
53,30,0.0,2.7169811320754715,12,5,13,50.20453503535725,28.39499173125712,77.0008540360151,0.016816239316239323,0.0,0.0033333333333333335,3.669811320754717,1.7452830188679245,4.556603773584905,584246
54,28,0.0,2.675925925925926,12,4,12,47.37359832407162,27.959411498221804,74.48358753471925,0.016735347985347992,0.0,0.007142857142857143,3.6296296296296298,1.712962962962963,4.472222222222222,584246
55,26,0.0,2.6454545454545455,11,3,12,45.64349500022685,26.818585635819858,72.86754142666739,0.013642340565417492,0.0,0.005769230769230769,3.590909090909091,1.6818181818181819,4.390909090909091,584246
56,26,0.0,2.5982142857142856,11,3,12,44.54349500022685,26.118585635819855,71.66754142666738,0.00990302432610125,0.0,0.011538461538461537,3.5535714285714284,1.6517857142857142,4.321428571428571,584246
57,26,0.0,2.5526315789473686,11,3,12,43.043495000226855,25.818585635819858,70.46754142666738,0.011826101249178173,0.0,0.005769230769230769,3.508771929824561,1.6228070175438596,4.2631578947368425,584246
58,25,0.0,2.5086206896551726,10,3,12,41.5959103909884,25.118585635819855,69.26754142666739,0.008102564102564101,0.0,0.008,3.4655172413793105,1.5948275862068966,4.224137931034483,584246
59,25,0.0,2.4661016949152543,10,3,12,40.59591039098841,24.818585635819858,68.0675414266674,0.008444444444444444,0.0,0.012,3.406779661016949,1.5677966101694916,4.177966101694915,584246
60,25,0.0,2.425,10,3,12,39.59591039098841,24.518585635819857,66.8675414266674,0.004162393162393162,0.0,0.008,3.3583333333333334,1.5416666666666667,4.116666666666666,584246
61,25,0.0,2.3852459016393444,10,3,12,38.59591039098841,24.218585635819856,65.6675414266674,0.006273504273504273,0.0,0.008,3.319672131147541,1.5163934426229508,4.057377049180328,584246
62,25,0.0,2.346774193548387,10,3,12,37.195910390988416,23.91858563581986,64.4675414266674,0.0060512820512820505,0.0,0.009999999999999998,3.274193548387097,1.4919354838709677,4.016129032258065,584246
63,25,0.0,2.3095238095238093,10,3,12,35.79591039098841,23.618585635819862,63.26754142666741,0.010102564102564103,0.0,0.004,3.2222222222222223,1.4682539682539681,3.9682539682539684,584246
64,25,0.0,2.2734375,10,3,12,34.79591039098841,23.31858563581986,62.06754142666741,0.010025641025641026,0.0,0.008,3.1796875,1.4453125,3.921875,584246
65,25,0.0,2.2384615384615385,10,3,12,33.39591039098841,23.01858563581986,60.8675414266674,0.012076923076923079,0.0,0.008,3.1307692307692307,1.4230769230769231,3.8615384615384616,584246
66,25,0.0,2.2045454545454546,10,3,12,32.39591039098841,22.718585635819863,59.66754142666741,0.009999999999999998,0.0,0.004,3.090909090909091,1.4015151515151516,3.803030303030303,584246
67,25,0.0,2.171641791044776,10,3,12,30.995910390988413,22.418585635819863,58.467541426667424,0.006,0.0,0.002,3.0597014925373136,1.3805970149253732,3.746268656716418,584246
68,25,0.0,2.139705882352941,10,3,12,29.99591039098842,22.118585635819862,57.26754142666742,0.010025641025641026,0.0,0.002,3.0220588235294117,1.3602941176470589,3.7058823529411766,584246
69,25,0.0,2.108695652173913,10,3,12,28.59591039098842,21.818585635819865,56.06754142666742,0.012111111111111112,0.0,0.004,2.9855072463768115,1.3405797101449275,3.6594202898550723,584246
70,24,0.0,2.0785714285714287,9,3,12,27.603728584175492,21.118585635819866,54.86754142666743,0.008635752688172042,0.0,0.012499999999999999,2.942857142857143,1.3214285714285714,3.6285714285714286,584246
71,23,0.0,2.0492957746478875,9,2,12,26.703728584175497,20.4394112596343,53.667541426667434,0.011622073578595318,0.0,0.013043478260869565,2.915492957746479,1.3028169014084507,3.5985915492957745,584246
72,22,0.0,2.0208333333333335,9,2,11,25.8037285841755,20.239411259634302,52.50335699445996,0.009420821114369501,0.0,0.011363636363636362,2.8819444444444446,1.2847222222222223,3.5555555555555554,584246
73,22,0.0,1.9931506849315068,9,2,11,24.503728584175498,19.6394112596343,51.40335699445996,0.004545454545454546,0.0,0.00909090909090909,2.856164383561644,1.2671232876712328,3.5136986301369864,584246
74,22,0.0,1.9662162162162162,9,2,11,23.6037285841755,19.439411259634305,50.30335699445996,0.00909090909090909,0.0,0.006818181818181818,2.831081081081081,1.25,3.472972972972973,584246
75,22,0.0,1.94,9,2,11,22.703728584175497,18.839411259634304,49.20335699445998,0.00909090909090909,0.0,0.006818181818181818,2.8,1.2333333333333334,3.433333333333333,584246
76,22,0.0,1.9144736842105263,9,2,11,21.8037285841755,18.639411259634304,48.10335699445997,0.01148989898989899,0.0,0.013636363636363636,2.7697368421052633,1.2171052631578947,3.3947368421052633,584246
77,22,0.0,1.8896103896103895,9,2,11,20.9037285841755,18.039411259634306,47.00335699445997,0.006847319347319347,0.0,0.011363636363636362,2.7337662337662336,1.2012987012987013,3.357142857142857,584246
78,22,0.0,1.8653846153846154,9,2,11,20.003728584175494,17.839411259634304,45.90335699445997,0.0046717171717171714,0.0,0.01590909090909091,2.698717948717949,1.185897435897436,3.3141025641025643,584246
79,22,0.0,1.8417721518987342,9,2,11,19.1037285841755,17.239411259634306,44.80335699445998,0.006818181818181818,0.0,0.011363636363636362,2.6645569620253164,1.1708860759493671,3.2721518987341773,584246
80,22,0.0,1.81875,9,2,11,18.203728584175497,17.039411259634306,43.70335699445998,0.004545454545454546,0.0,0.004545454545454546,2.63125,1.15625,3.2375,584246
81,21,0.0,1.7962962962962963,8,2,11,17.373789923878867,16.439411259634305,42.603356994459986,0.002380952380952381,0.0,0.009523809523809523,2.5987654320987654,1.1419753086419753,3.197530864197531,584246
82,21,0.0,1.774390243902439,8,2,11,16.573789923878863,16.23941125963431,41.50335699445999,0.007142857142857143,0.0,0.009523809523809523,2.567073170731707,1.1280487804878048,3.158536585365854,584246
83,21,0.0,1.7530120481927711,8,2,11,15.773789923878866,16.039411259634306,40.40335699445999,0.0,0.0,0.004761904761904762,2.536144578313253,1.1144578313253013,3.1204819277108435,584246
84,21,0.0,1.7321428571428572,8,2,11,14.973789923878861,15.839411259634309,39.30335699445999,0.002380952380952381,0.0,0.007142857142857143,2.505952380952381,1.1011904761904763,3.0892857142857144,584246
85,21,0.0,1.7117647058823529,8,2,11,14.173789923878862,15.63941125963431,38.203356994459995,0.002380952380952381,0.0,0.01666666666666667,2.476470588235294,1.088235294117647,3.0588235294117645,584246
86,21,0.0,1.691860465116279,8,2,11,13.373789923878864,15.43941125963431,37.10335699446,0.0,0.0,0.01666666666666667,2.447674418604651,1.0755813953488371,3.0232558139534884,584246
87,21,0.0,1.6724137931034482,8,2,11,12.573789923878863,14.83941125963431,36.00335699446,0.0,0.0,0.011904761904761904,2.4195402298850577,1.0632183908045978,3.0057471264367814,584246
88,21,0.0,1.6534090909090908,8,2,11,11.773789923878862,14.639411259634311,34.90335699445999,0.002380952380952381,0.0,0.009523809523809523,2.3920454545454546,1.0511363636363635,2.9829545454545454,584246
89,21,0.0,1.6348314606741574,8,2,11,10.97378992387886,14.039411259634312,33.803356994459996,0.002380952380952381,0.0,0.007142857142857143,2.365168539325843,1.0393258426966292,2.960674157303371,584246
90,20,0.0,1.6166666666666667,7,2,11,9.920144050455573,13.439411259634312,32.70335699445999,0.0025,0.0,0.0075,2.3444444444444446,1.0277777777777777,2.9277777777777776,584246
91,18,0.0,1.598901098901099,5,2,11,9.351579269274659,13.239411259634313,31.60335699445999,0.0,0.0,0.01111111111111111,2.318681318681319,1.0164835164835164,2.8956043956043955,584246
92,18,0.0,1.5815217391304348,5,2,11,8.851579269274657,12.639411259634313,30.50335699445999,0.0,0.0,0.01111111111111111,2.2934782608695654,1.0054347826086956,2.869565217391304,584246
93,18,0.0,1.564516129032258,5,2,11,8.351579269274657,12.439411259634314,29.40335699445999,0.0,0.0,0.013888888888888888,2.2688172043010755,0.9946236559139785,2.8440860215053765,584246
94,18,0.0,1.547872340425532,5,2,11,7.851579269274656,12.239411259634315,28.303356994459993,0.0,0.0,0.005555555555555556,2.24468085106383,0.9840425531914894,2.8138297872340425,584246
95,18,0.0,1.5315789473684212,5,2,11,7.351579269274657,11.639411259634315,27.20335699445998,0.0,0.0,0.008333333333333333,2.221052631578947,0.9736842105263158,2.789473684210526,584246
96,18,0.0,1.515625,5,2,11,6.851579269274656,11.439411259634316,26.10335699445999,0.002777777777777778,0.0,0.008333333333333333,2.1979166666666665,0.9635416666666666,2.7708333333333335,584246
97,18,0.0,1.5,5,2,11,6.351579269274655,10.839411259634316,25.003356994459985,0.002777777777777778,0.0,0.008333333333333333,2.1752577319587627,0.9536082474226805,2.7422680412371134,584246
98,18,0.0,1.4846938775510203,5,2,11,5.851579269274656,10.639411259634315,23.903356994459983,0.002777777777777778,0.0,0.008333333333333333,2.1530612244897958,0.9438775510204082,2.7142857142857144,584246
99,18,0.0,1.4696969696969697,5,2,11,5.351579269274655,10.039411259634317,22.803356994459985,0.0,0.0,0.013888888888888888,2.1313131313131315,0.9343434343434344,2.691919191919192,584246
100,17,0.0,1.455,4,2,11,4.49794479377284,9.839411259634316,21.70335699445998,0.0029411764705882353,0.0,0.008823529411764706,2.11,0.925,2.665,584246
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0015033943833943843,0.0010690488006617042,0.0018516129032258063,0.0,0.0,0.0,875850
1,300,0.0,0.0,100,100,100,284.92080000000004,286.2720000000001,291.2880000000001,0.001268501782079945,0.0015033107501006037,0.0019026663561583698,5.5,1.5,7.5,875850
2,300,0.0,0.0,100,100,100,270.07587200000034,276.8304000000004,286.0773824000003,0.001527318127980571,0.0014263178577694712,0.0018127705627705628,5.25,2.0,7.5,875850
3,300,0.0,0.0,100,100,100,258.9529551359997,268.0765603839996,282.77088025599966,0.0012949543746645204,0.0018612449115295415,0.0021252304340539626,5.333333333333333,1.8333333333333333,7.666666666666667,875850
4,300,0.0,0.0,100,100,100,250.21369689087973,262.23007441919975,272.82400403455983,0.0015519991632018,0.00162170368765469,0.002171942628710444,4.75,1.875,7.75,875850
5,300,0.0,0.1,100,100,100,244.22925706848176,251.77415555276798,264.44433777373666,0.0012638888888888895,0.001647769046962596,0.002701210826210823,4.9,2.2,7.9,875850
6,300,0.0,0.3333333333333333,100,100,100,239.15036943466728,242.17613940398704,260.2594379475157,0.001889743995007153,0.001647285467849985,0.0017736486486486492,5.166666666666667,2.6666666666666665,7.583333333333333,875850
7,300,0.0,1.0,100,100,100,234.52663291980124,234.29036846874686,254.76543713034923,0.0021865121180189664,0.001457674745345979,0.0020558921671935365,5.5,3.2857142857142856,7.357142857142857,875850
8,295,0.0,1.4375,98,99,98,227.15470171232315,228.5581012989823,250.24434470196118,0.0019404438915129707,0.00219461054054468,0.002170138888888888,5.75,3.9375,7.5,875850
9,294,0.0,1.7222222222222223,97,99,98,223.5452734098078,221.63543725787395,247.88992446424356,0.001533269081346005,0.0017060035360283508,0.002447552447552446,5.722222222222222,4.166666666666667,7.555555555555555,875850
10,290,0.0,2.05,97,95,98,218.06948666589724,214.11555717195523,244.46169319950383,0.0018013556577386376,0.0018059857412980277,0.0021791352093342483,5.85,4.3,7.2,875850
11,284,0.0,2.5454545454545454,94,94,96,213.56103562595155,201.97805559194435,237.7375306256194,0.0020342693236714976,0.0020028180354267314,0.0019203547867643245,5.818181818181818,4.318181818181818,7.181818181818182,875850
12,277,0.0,2.5833333333333335,90,92,95,203.72193527894927,189.61221958533088,230.56812823933862,0.0017676767676767687,0.0022326879469736606,0.002273916559630845,5.708333333333333,4.5,7.083333333333333,875850
13,274,0.0,2.769230769230769,89,92,93,195.46054522602938,178.11844075581436,224.74606689315343,0.0018915709369395578,0.0014589304225867436,0.002144804535194193,5.6923076923076925,4.653846153846154,7.0,875850
14,272,0.0,3.0357142857142856,89,92,91,185.77550755819,166.87267847689867,221.70280004161376,0.0017200039146604042,0.0017334605597964386,0.0018333528014025438,5.678571428571429,4.571428571428571,7.0,875850
15,268,0.0,3.2,89,90,89,177.193064169336,157.04424758726196,214.72094425036056,0.0024562102188965037,0.0017751985729725789,0.001967214700661221,5.666666666666667,4.5,6.9,875850
16,256,0.0,3.25,84,87,85,163.69192524692613,142.39329008850464,210.2046200919196,0.0019620845685754417,0.002048320825720552,0.0024340770791075046,5.75,4.40625,6.84375,875850
17,249,0.0,3.323529411764706,82,85,82,153.7229533775161,130.8307899067303,210.10278363853652,0.0022937869361431776,0.0018000920174833228,0.0023809523809523807,5.823529411764706,4.382352941176471,6.764705882352941,875850
18,241,0.0,3.4166666666666665,80,82,79,142.15743057659083,126.72465145191441,207.13000753510153,0.0023504273504273508,0.0017343769248367746,0.002021276595744682,5.777777777777778,4.416666666666667,6.722222222222222,875850
19,234,0.0,3.5526315789473686,78,80,76,133.97523602743496,121.15405122236812,198.7768884038394,0.002592095872253986,0.0018940730806333978,0.0019693654266958434,5.815789473684211,4.368421052631579,6.657894736842105,875850
20,226,0.0,3.8,75,76,75,129.21975598006145,117.49851640599573,195.2996665471681,0.0021684991443055974,0.0013691420949485471,0.0021396396396396408,5.825,4.55,6.625,875850
21,214,0.0,3.738095238095238,71,72,71,117.55316444852456,109.19327395136708,187.46046698504946,0.0021512064725698337,0.0017784429930656357,0.0020047169811320763,5.833333333333333,4.5476190476190474,6.642857142857143,875850
22,205,0.0,3.727272727272727,71,67,67,108.28985203043334,102.22345888111875,184.35864974369144,0.0022470020797380427,0.0017421124828532243,0.0022222222222222235,5.795454545454546,4.590909090909091,6.681818181818182,875850
23,195,0.0,3.6739130434782608,68,64,63,101.61308715796034,91.46839617840948,175.74255634870454,0.001607572115384616,0.0014411948005698012,0.0024739583333333345,5.717391304347826,4.565217391304348,6.717391304347826,875850
24,184,0.0,3.6666666666666665,65,60,59,99.11208395370745,88.39676091798201,166.1183330866104,0.0025827091136079914,0.001694996638816864,0.0025280898876404506,5.6875,4.458333333333333,6.666666666666667,875850
25,179,0.0,3.8,62,58,59,91.62221689276942,81.78376276346006,164.8150707357964,0.002403062886933856,0.0017889614143516337,0.002492668621700881,5.62,4.34,6.74,875850
26,170,0.0,3.826923076923077,57,55,58,87.73112550372643,78.54452100438927,164.22118835901128,0.0020864542761077276,0.0025548197599530877,0.003095975232198144,5.538461538461538,4.346153846153846,6.730769230769231,875850
27,158,0.0,3.9074074074074074,52,53,53,85.27307392871433,69.9760593196126,163.24203895124927,0.0020199862327612817,0.001821192052980133,0.0033204562178072126,5.444444444444445,4.2592592592592595,6.7592592592592595,875850
28,151,0.0,3.9107142857142856,50,49,52,81.14106807512944,63.2408709462683,159.7588397490402,0.0017482517482517487,0.001927559619867313,0.0029720279720279737,5.339285714285714,4.160714285714286,6.714285714285714,875850
